frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
94,0.44729027,0.031494282,-0.15676145,0.07302789999999999,-0.14731446,-0.25186083,0.010241783,0.2832387,-0.14101833,-0.02150232,0.22931328,0.115899116,-0.036901176,-0.17950371,-0.06783239,0.39388338,-0.24804883,-0.1553715,0.14532341,0.7930161,-0.24077888,-0.08276131,0.750405,-0.1112655,-0.31031759999999997,0.5719662,-0.13911400000000002,-0.36111698,0.28263396,-0.0766685,-0.14003408,0.08512475,-0.021592509,0.06910315,-0.074211515,-0.054804932,-0.39401457,0.4327666,-0.13666989,-0.5804189000000001,0.42715865,-0.25578317,-0.44203168,0.38705057,-0.31478520000000004,-0.49287763,0.36597455,-0.29342878,-0.4852484,0.42753100000000005,-0.31866120000000003,-0.52556336,0.36646163,-0.19475332,-0.5094093,0.5010762,-0.24562398,-0.0056302682496607295,0.25627601146698004,-0.01255960762500763
95,0.4421367,0.012911176000000002,-0.13494086,0.13005328,0.10308982400000001,-0.3953472,0.08721932,0.33889747,-0.01895484,-0.108933695,0.16335572,0.02136041,-0.0051941737,-0.13618308,-0.2666555,0.36733168,-0.3181261,-0.1155128,0.19196624,0.8065664,-0.23985921,-0.021770531,0.7526406999999999,-0.0914305,-0.26803190000000005,0.5975879,-0.10627518,-0.34725285,0.30619532,-0.105616406,-0.14262505,0.09826715,-0.06378245,0.08713742,0.0020745238,-0.15070598,-0.3622512,0.46559516,-0.1371162,-0.5486008000000001,0.47703987,-0.25780234,-0.40918973,0.45765534,-0.32357183,-0.45965236,0.42970675,-0.3072338,-0.45414394,0.49587277,-0.31746247,-0.49242523,0.40666413,-0.21135737,-0.48064488,0.55125684,-0.22923572,-0.010857187211513521,0.2511265873908997,0.0012027854099869726
96,0.44708043,-0.039962914,-0.15806979999999998,0.16613677,0.16342941,-0.39983973,0.0978318,0.32637522,0.0049917423,-0.121175155,0.17190282,0.0015112729999999998,-0.015091721,-0.06605954,-0.34313992,0.29718146,-0.33252144,-0.17835271,0.24564937,0.8342716999999998,-0.22123437,0.03203114,0.7831725,-0.06683805599999999,-0.21989425,0.63362104,-0.08457187,-0.31969577,0.35006657,-0.12711222,-0.11819310000000001,0.13028565,-0.13048747,0.12456785,0.07909085,-0.22849701,-0.32485947,0.5154738,-0.13698758,-0.50782365,0.56628644,-0.26276982,-0.36909643,0.5344361,-0.32442,-0.42385470000000003,0.51222116,-0.31283757,-0.40925628,0.577731,-0.31627357,-0.46370614,0.48484907,-0.22132042,-0.432988,0.6280319000000001,-0.2239647,-0.011671677231788635,0.2491390109062195,0.003251507645472884
97,0.53017235,-0.16340286,-0.28103432,0.28131866,0.18939766,-0.33062178,0.09503553,0.30624136,0.03975423,-0.12441909,0.18307091,-0.043397464000000004,0.08123266,0.0075907195,-0.37508009999999997,0.2923635,-0.38633332,-0.3625395,0.26914272,0.8525181000000001,-0.1730306,0.051442876,0.78156364,-0.034352366,-0.20572075,0.65166783,-0.041908648,-0.3108466,0.3940072,-0.14149857,-0.10325725,0.19631971,-0.1905351,0.14649324,0.20829952,-0.27289009999999997,-0.3008915,0.5534677,-0.11810793,-0.4395731,0.65632296,-0.25633112,-0.29098147,0.6238161,-0.28926474,-0.34792644,0.6083475,-0.3002268,-0.32933006,0.6677050999999999,-0.2767578,-0.41334558,0.55908686,-0.23721196,-0.37545633,0.68928564,-0.18326204,-0.014691781252622603,0.24465614557266235,-0.001821616664528847
98,0.53980243,-0.18960966,-0.34985259999999996,0.31238315,0.18826671,-0.30005863,0.08804168,0.30931938,0.046426505,-0.121058956,0.1837654,-0.052008566,0.11682639,0.028382845,-0.36863458,0.30094197,-0.37011394,-0.48148823,0.28141603,0.8637168,-0.15745927,0.07115316,0.77212226,-0.020306977,-0.19474265,0.66437286,-0.027886167000000003,-0.31920123,0.43224367,-0.15126052,-0.096617535,0.25951060000000004,-0.19581613,0.14338784,0.34755954,-0.24339968,-0.29070646,0.588495,-0.10999985,-0.3569766,0.7646354000000001,-0.22593123,-0.21714228,0.69581246,-0.22923385,-0.26759654,0.70621026,-0.2611446,-0.2487674,0.7426020999999999,-0.20870762,-0.36211276,0.66272044,-0.24751647,-0.32192302,0.7437647,-0.13271764,-0.016508638858795166,0.2465423941612244,-0.0027910303324460983
99,0.5072915,-0.19744843,-0.40762272,0.3337996,0.18834582,-0.27007220000000004,0.087460384,0.29375225,0.06396061,-0.12118438,0.19947636,-0.069878824,0.14046505,0.07742694,-0.38039470000000003,0.27713883,-0.3233139,-0.54473364,0.32010028,0.8999720999999999,-0.10535336,0.11196007,0.7868935,0.020291068,-0.15637733,0.6837026999999999,0.005486434300000001,-0.28701234,0.48727584,-0.16855071,-0.08114891,0.29578173,-0.23069519,0.1647732,0.38003558,-0.23178856,-0.25172028,0.63199216,-0.096414804,-0.29379666,0.8343398000000001,-0.18217301,-0.16837922,0.7439972,-0.20422862,-0.21780661,0.76757836,-0.23104033,-0.1905776,0.7920387,-0.17537127,-0.31744936,0.7388663000000001,-0.21773535,-0.25950542,0.7944734,-0.09506671,-0.016861997544765472,0.2466143071651459,-0.0029591061174869533
100,0.47965979999999997,-0.2088419,-0.4439269,0.32826859999999997,0.17586045,-0.27321237,0.09419139,0.27931416,0.06590745,-0.12556756,0.21645830000000002,-0.07179008,0.13805145,0.10378964,-0.385979,0.21761818,-0.3038181,-0.57079387,0.35568675,0.93283737,-0.1168026,0.1547449,0.81970125,0.020468146,-0.10759428,0.70439476,0.022163935,-0.2667155,0.52616286,-0.14575319,-0.070934154,0.34727368,-0.24858515,0.17610979,0.42571312,-0.24210274,-0.21288732,0.66380185,-0.07269394,-0.24507440000000003,0.8732540000000001,-0.14749901,-0.12910533,0.7746949000000001,-0.18277173,-0.17836475,0.80337715,-0.20483400000000002,-0.14543393,0.8231652,-0.15030214,-0.27866706,0.7814357,-0.1847886,-0.20767441,0.82723176,-0.06500386400000001,-0.015688084065914154,0.2478862404823303,-0.0029413141310215
101,0.46703407,-0.22830133,-0.48302945,0.31127512,0.14019825,-0.27987444,0.10140256,0.26761782,0.06328538,-0.12756051,0.23089728,-0.069388025,0.120774694,0.08817841,-0.38462883,0.15478377,-0.31076679999999995,-0.60270476,0.40454584,0.9361334000000001,-0.09956999,0.20207603,0.8189869000000001,0.031585187,-0.06415283,0.7157568,0.029242887999999998,-0.23764607,0.5597828,-0.13940872,-0.05641463,0.38577646,-0.2721835,0.19879085,0.42962829999999996,-0.24843195,-0.17175703,0.6860438,-0.062404927,-0.1911845,0.89927727,-0.12193407,-0.08208199,0.79765457,-0.1690277,-0.13012744,0.83094084,-0.18702812,-0.094616815,0.8441299000000001,-0.13208576,-0.23106885,0.81284577,-0.1655652,-0.15428057,0.84472406,-0.045033157000000004,-0.013078976422548294,0.2492575496435165,-0.00305132195353508
102,0.44383883,-0.2534535,-0.5073452,0.2867749,0.111189105,-0.29726046,0.10710962,0.2536564,0.059908065999999996,-0.128431,0.24753267,-0.066493444,0.09605292,0.078635715,-0.39074937,0.09882754,-0.3165751,-0.6182365,0.45630878,0.9361607,-0.09388161,0.24652314,0.8277238000000001,0.03708783,-0.017836908000000002,0.72206193,0.045749097999999995,-0.200675,0.5799717,-0.12164957,-0.020592198,0.41466188,-0.26992327,0.23689196,0.46245240000000004,-0.2624925,-0.12835275,0.6997644000000001,-0.04293602,-0.14179541,0.9142818000000001,-0.09610015,-0.052843115999999996,0.807194,-0.16845216,-0.10166975,0.843584,-0.17430034,-0.05336321,0.85368323,-0.12925425,-0.19533108,0.83099234,-0.13007812,-0.09081174,0.8560263000000001,-0.029902402,-0.010660693049430849,0.2505945265293121,-0.003292689099907875
103,0.5738369000000001,0.13114123,0.13677083,0.1834701,0.017775817,0.27647725,-0.007192415,0.11645283599999999,-0.09486225,-0.03372316,0.35274458,0.0211104,0.1684415,0.27867046,0.37712893,0.49841246,0.41571656,0.13237394,0.053489164000000006,-0.17195510000000003,-0.16913523,-0.18903846,-0.058957282,-0.19109945,-0.43248853,0.07545939,-0.116487324,-0.43214414,0.34335738,0.021451829,-0.19328576,0.50149465,0.05413636,0.0026723520000000002,0.6438458,0.15922952,-0.500548,0.21630816,-0.04265015,-0.6648729999999999,0.30666274,-0.12516487,-0.6968118000000001,0.21685347,7.928908e-05,-0.6953778,0.27501282,-0.021668247999999998,-0.701862,0.22092107,-0.060412265,-0.6103878,0.32924770000000003,-0.039788216,-0.6217748000000001,0.21548223,-0.12939471,-0.020457787439227104,0.23459871113300326,-0.03687592595815658
104,0.40811813,-0.26795019999999997,-0.5032937,0.28660932,0.11278327,-0.3020026,0.11147305,0.24350527,0.05458132,-0.13059019,0.25361753,-0.057800315,0.059325464,0.09554216,-0.40721846,0.047507346,-0.31838778,-0.5955020999999999,0.47033378,0.9455839,-0.07813266,0.2608239,0.83245695,0.047154735999999996,-0.0005554729,0.7254506,0.057824045,-0.18621473,0.5963084,-0.10688313,-0.0099057015,0.45621732,-0.27835095,0.24810204,0.50381607,-0.2903127,-0.11189468,0.7066551999999999,-0.026454855,-0.13103426,0.9197301999999999,-0.07411402,-0.055202954000000005,0.8140267,-0.16125429,-0.10409655,0.8502909,-0.1585971,-0.049012303,0.8601801,-0.12206717,-0.18852733,0.83703566,-0.09969059,-0.06932068599999999,0.86131966,-0.017739638999999998,-0.00955856591463089,0.2485613971948624,-0.001609496772289276
105,0.3654178,-0.2903352,-0.51657134,0.25361368,0.10062739,-0.32753065,0.1165638,0.2365879,0.045997776,-0.13109799,0.25887725,-0.049129445,0.013852792,0.06924622,-0.40581775,0.0014343772,-0.33877712,-0.6037866,0.50492173,0.93184024,-0.053594377,0.29761909999999997,0.8178459,0.07574914,0.033604400000000006,0.7204245,0.08208264400000001,-0.165677,0.6173867,-0.077316485,-0.009733179,0.5138074,-0.28548938,0.24934095,0.55249166,-0.3110004,-0.08327144,0.71212786,0.0036004009000000004,-0.12025355,0.9223573,-0.030376635,-0.06312172,0.82620144,-0.14021215,-0.11191796,0.85814536,-0.122373275,-0.04962716599999999,0.8716799000000001,-0.10193775599999999,-0.17520237,0.83629525,-0.04388939,-0.04044253,0.8677434000000002,0.0043575317,-0.007267095148563384,0.24773257970809934,-0.0015658345073461533
106,0.34896684,-0.29245603,-0.45673463,0.20985246,0.12465736,-0.36890313,0.12337275,0.24041238,0.03165675,-0.13617599,0.25228292,-0.033113282,-0.0005151010700000001,0.09821905,-0.41568372,0.0027719065999999995,-0.34482199999999996,-0.5167656,0.5063672,0.9170321,-0.05145952,0.30419552,0.7990762,0.081728265,0.035568148,0.72132164,0.092414066,-0.165447,0.6233556,-0.064936146,0.0050266543,0.5550508000000001,-0.27183703,0.24903932,0.6309949,-0.34437442,-0.08393927,0.7146294,0.017046414,-0.13209555,0.9226165000000001,-0.015163958,-0.07373649,0.8299161,-0.1264506,-0.12359106,0.85850406,-0.1067894,-0.061442316,0.87640095,-0.08932121,-0.18146075,0.8335295,-0.02514179,-0.046768717,0.87372136,0.016148157,-0.006401620805263518,0.246347650885582,-0.0007282663136720657
107,0.32222208,-0.30829486,-0.41835618,0.21167392,0.12013955,-0.37219283,0.12407750000000001,0.23688033,0.028406353999999998,-0.13673413,0.25427014,-0.03178454,0.010254596999999999,0.09420998,-0.41577829999999993,0.0012751356,-0.35532576,-0.43886366,0.5514346999999999,0.8870003000000001,-0.043797877,0.32997334,0.8042033000000001,0.08786313,0.06755845,0.7057604000000001,0.10304253,-0.14893836,0.6376805,-0.044283334,-0.029593324,0.6375940999999999,-0.29606813,0.21034777,0.7008383,-0.39704642,-0.057866175,0.7116578,0.035356447,-0.10672734,0.91866016,0.025240402999999998,-0.06924239,0.8380331,-0.10367777,-0.11491461,0.8636538,-0.07255834,-0.05057445,0.8811537,-0.06540477,-0.15650870000000003,0.8303448,0.015078612,-0.017142866,0.86875594,0.035829276,-0.006328314542770386,0.2455752342939377,-0.001689092256128788
108,0.30748624,-0.28058964,-0.35379073,0.21704980000000001,0.15076464,-0.37259242,0.12424344,0.23479147,0.02999698,-0.13946198,0.2533487,-0.03065852,0.022224199,0.12981242,-0.42154768,0.019228455,-0.30360240000000005,-0.33106690000000005,0.57221836,0.8900109,-0.036445655,0.35176805,0.7988076,0.09315258,0.08788423,0.7045218000000001,0.10299415,-0.13596031,0.65974677,-0.046623792000000004,-0.044690404,0.70472413,-0.30366859999999996,0.18546674,0.7800621,-0.42082470000000005,-0.041532632,0.72133666,0.038295634,-0.11591446400000001,0.91668534,0.06719776,-0.07226013,0.8717239,-0.07632939999999999,-0.12026565,0.88279295,-0.0396472,-0.058922514,0.90898156,-0.030076363999999998,-0.1512464,0.82566655,0.039499715,-0.018733986,0.8815485000000001,0.06582664,-0.00760927051305771,0.24407008290290835,-0.00033077038824558263
109,0.28873453,-0.26475525,-0.3288217,0.21502867,0.16535372,-0.377291,0.12401429,0.23487182,0.02862606,-0.14046127,0.2526331,-0.02689523,0.012844541000000001,0.14589407,-0.42631856,0.07290894,-0.26660209999999995,-0.29032448,0.6139856,0.85577416,0.009386436,0.376537,0.7735708,0.11238499999999998,0.110551104,0.689763,0.11803526,-0.12338306,0.658795,-0.03249293,-0.032928843,0.69899637,-0.29055682,0.19057939999999998,0.78453827,-0.4130098,-0.024225447,0.71839994,0.057232566,-0.10852339999999999,0.91000706,0.10315793,-0.057771035,0.8806338,-0.04162082,-0.10758696,0.88577676,-0.005763161,-0.04825776,0.9146901,0.007959195,-0.1370307,0.8201071,0.066693276,-0.009728782,0.88087976,0.10256006599999999,-0.008223488926887512,0.2437524497509003,0.0008654147386550902
110,0.28668708,-0.25590652,-0.32155624,0.27867723,0.17959401,-0.33390316,0.11484525,0.22343670000000002,0.047022235,-0.13791567,0.25950435,-0.04380425,0.04552852,0.16970333,-0.43141127,0.14487953,-0.23793378,-0.31236866,0.61652124,0.83233744,0.049554932999999995,0.37040332,0.7589428,0.13166514,0.10811944,0.67240435,0.15012252,-0.10526667,0.6514373999999999,-0.024566906,0.015997715,0.7047544,-0.26619729999999997,0.2352714,0.7871026999999999,-0.39667132,-0.021448065,0.7071426,0.08049838,-0.12735276,0.8845318000000001,0.13368289,-0.048888117,0.8817864,-0.0007817633500000001,-0.1046865,0.87788904,0.025057694,-0.051810786,0.90845704,0.053736995999999995,-0.14048058,0.799755,0.080795534,-0.028285995,0.8627640999999999,0.14800467,-0.01153520867228508,0.24147051572799685,0.0016089919954538345
111,0.25673825,-0.26027074,-0.36746392,0.35668459999999996,0.12818815,-0.20546052,0.07352772,0.19532202,0.08827797,-0.10711007,0.28707972,-0.08965327,0.17802033,0.17564636,-0.38989908,0.17094555,-0.26413918,-0.40346768,0.6188273,0.7611252,0.07998101,0.37194374,0.70618796,0.16786133,0.10098245,0.6464076,0.18739522,-0.07340934,0.6573143,-0.022162598,0.06476806,0.74215335,-0.24086179,0.28096609999999994,0.81114864,-0.3793287,-0.010794123999999999,0.6962944999999999,0.09846068,-0.12353316,0.86864316,0.14508086,-0.004845768,0.88597214,0.04675719999999999,-0.06641911,0.88336515,0.051308103,-0.02526614,0.90023804,0.102016434,-0.121893704,0.79944396,0.071917795,-0.037137464,0.8332703000000001,0.18380259,-0.016791172325611115,0.24120086431503296,-0.0006876476109027863
112,0.25008404,-0.2022344,-0.34831133,0.32918200000000003,0.20926064,-0.25027654,0.090077125,0.20616493,0.080046505,-0.122198276,0.27358156,-0.07708076400000001,0.14949597,0.19976853,-0.39558107,0.21359570000000003,-0.23363762,-0.36383685,0.64557874,0.7441882,0.11933477,0.3873308,0.6999764,0.17964801,0.11463904,0.6488092,0.17926303,-0.05250132,0.675512,-0.034179974,0.12609379,0.7766268,-0.21059422,0.35256190000000004,0.87393427,-0.31579503,0.0055090077000000005,0.70502806,0.094342306,-0.095715724,0.86977035,0.17808639,0.025557265,0.901802,0.08662391,-0.036082968,0.9041294,0.09114219,0.005792409,0.9023620000000001,0.14393674,-0.10009299,0.8226298000000001,0.08773023,-0.014085546000000001,0.8178231,0.204074,-0.01606057584285736,0.2398732453584671,0.0014828704297542572
113,0.21917278,-0.20329417,-0.30760232,0.29702684,0.21636122,-0.29408827,0.099129885,0.21469589,0.072587505,-0.12951189999999999,0.26173013,-0.06830091,0.13202631,0.24348484,-0.39795548,0.21168862,-0.17236508,-0.3066846,0.6478598000000001,0.7214608,0.12945402,0.38729936,0.67786956,0.17980294,0.115840435,0.6349633000000001,0.18076162,-0.05309032599999999,0.68274283,-0.02804465,0.1425104,0.79080456,-0.17838365,0.38083452,0.9018879000000001,-0.23291768,0.0057772872999999995,0.7019741,0.10450163,-0.071706235,0.8588869,0.22487603,0.027423463999999998,0.89866257,0.11205262,-0.03175042,0.9012015,0.13034369,0.02066005,0.8940665999999999,0.17203294,-0.09685032,0.8215089,0.13318908,0.011608623,0.80408025,0.2271009,-0.015191003680229187,0.23821300268173215,0.0021432973444461823
114,0.5989149,0.1256501,0.09106797,0.221254,0.0057043885,0.25333884,-0.014290518,0.10922359,-0.080407105,-0.032003723,0.3583138,0.008712783,0.18906197,0.3200122,0.35507244,0.49897626,0.438428,0.08038136,0.05170915,-0.15925238,-0.109121464,-0.18201506,-0.05138336,-0.18044776,-0.43033716,0.07950029,-0.11074860000000002,-0.43525517,0.35384175,0.016480483,-0.19936933,0.51658183,0.04645998,-0.012282925,0.66053295,0.16123658,-0.5034380999999999,0.22280717,-0.042604752,-0.6722776,0.30859828,-0.12732604,-0.7034316999999999,0.21579024,-0.0042514578,-0.7039485,0.27410847,-0.02495256,-0.70743513,0.22074741,-0.06487096,-0.6204797,0.33173183,-0.040320717,-0.62591565,0.21915652,-0.13212307,-0.02314712107181549,0.23376870155334475,-0.03584716096520424
115,0.22993718,-0.22123593,-0.2986705,0.26687795,0.20408556,-0.34181890000000004,0.11256471,0.22515449,0.053527832000000004,-0.13659549,0.24978470000000003,-0.050689094000000004,0.08789707,0.21204671,-0.42204082,0.20149899,-0.18215312,-0.28162159999999997,0.64184797,0.6745684000000001,0.15431187,0.3788051,0.6362068000000001,0.20630415,0.10245903,0.6222055999999999,0.20598267,-0.05433675599999999,0.69426644,0.0073051144999999994,0.15711962,0.8163076,-0.10687685,0.40994830000000004,0.9112927,-0.11564915,-0.0008073267500000001,0.6987704,0.13447726,-0.063266635,0.8483828999999999,0.2653787,0.017767198,0.8958795,0.14079785,-0.038289532,0.8944839,0.16704169,0.019468777,0.89020926,0.20124048,-0.09752302,0.81109804,0.17654262,0.023250185,0.7985327,0.2551312,-0.012015387415885924,0.2374695837497711,0.0014193691313266756
116,0.32037833,-0.18711229999999998,-0.31360582,0.22402684,0.23084399,-0.36383507,0.11790243,0.23035860000000002,0.04516341,-0.14037423,0.24682595,-0.038151693,0.041446555,0.2374802,-0.42595839999999996,0.21689199,-0.13043196,-0.28702813,0.6620239,0.6497959,0.17764522,0.4022203,0.5953085,0.23645031,0.12522276,0.6022389,0.21761751,-0.020067055,0.7076031,0.018815523,0.19382764,0.8358276,-0.08769063,0.44701213,0.91338146,-0.03256529,0.029459272999999998,0.6944823,0.14689052,-0.05293918,0.8222613999999999,0.28221518,0.025146022,0.8947786,0.1672316,-0.031139776,0.8806695999999999,0.18949349,0.02478017,0.88433945,0.22732848,-0.07431057,0.7871821999999999,0.18878177,0.044050545,0.7900295999999999,0.27482790000000007,-0.011235900223255156,0.23859226703643802,0.003505859524011612
117,0.34250772,-0.14934002,-0.39567482,0.28675097,0.27085283,-0.29859757,0.10402663,0.20924383,0.06412589,-0.13401204,0.26374373,-0.05629883,0.10729977,0.28470650000000003,-0.40537602,0.23668401,-0.12636614,-0.34597278,0.6693725,0.57702523,0.21827912,0.40755890000000006,0.5320927,0.27649179999999995,0.13133086,0.57294136,0.25091416,0.009968290999999999,0.70309305,0.051531427000000005,0.23732844,0.8332718000000001,-0.013801803,0.49513686,0.8812703000000002,0.05264217400000001,0.044679593,0.6767422,0.17963246,-0.05758868,0.794271,0.30794805,0.037333325,0.87509066,0.21309151,-0.021793664,0.8596488000000001,0.22481772,0.027597322999999997,0.85959256,0.27120253,-0.06424795,0.76707894,0.20982823,0.03935282,0.76162905,0.31357273,-0.01499270647764206,0.236493781208992,0.0039135292172431954
118,0.33495143,-0.08526693,-0.48598199999999997,0.36096346,0.22271733,-0.18579811,0.07238489,0.18191429999999997,0.08495671,-0.11459686,0.29046863,-0.08113316,0.2028056,0.32747644,-0.33419198,0.28199095,-0.078543834,-0.47247422,0.6708351,0.50798595,0.23504281,0.40931574,0.47274970000000005,0.2918937,0.1354067,0.5355960999999999,0.2755989,0.020320782,0.68724483,0.08027767,0.2560153,0.8066748,0.0238286,0.5050446,0.8373521999999999,0.11874016400000001,0.050667882000000004,0.6495788,0.21030787,-0.053722143,0.7641751,0.34455147,0.04924716,0.8455448,0.25893342,-0.011299281999999999,0.8331437,0.26702532,0.03632471,0.8263048000000001,0.31488895,-0.05908364,0.7450057,0.24421427,0.04062894,0.7249191999999999,0.35078824,-0.021105986088514328,0.2361914664506912,0.001911778002977371
119,0.3369772,-0.06809364,-0.43098149999999996,0.39499614,0.15998829999999997,-0.0732012,0.03534872,0.16129857,0.09324166,-0.08742742,0.31389242,-0.09857255,0.29792187,0.33671296,-0.21695618,0.31543848,-0.0027422498,-0.49243808,0.65851676,0.44869173,0.25589696,0.39484240000000004,0.42177057,0.30835655,0.12295715,0.5083001,0.30372068,0.026897462,0.67152554,0.10435001,0.27062579999999997,0.7707655999999999,0.029046632000000003,0.5184101,0.8002188,0.12622158,0.045098804000000006,0.62935823,0.24010111,-0.07312187,0.74319935,0.36650142,0.053983465,0.8179116999999999,0.3139955,-0.008209318,0.8144405,0.30912963,0.027957454,0.79381883,0.36289066,-0.061414435999999996,0.73792547,0.26459843,0.011847406999999999,0.6894958000000001,0.38270062,-0.026039350777864456,0.23759549856185916,-0.0026654452085494995
120,0.4373613,-0.08826624,-0.3576876,0.37778345,0.13851577,0.00020361345000000002,-0.003502457,0.14878711,0.093217865,-0.050803772999999997,0.33073023,-0.10737015,0.35261026,0.26967670000000005,-0.13000455,0.30590758,0.013461272,-0.47504663,0.6329248000000001,0.3978784,0.26480353,0.37020972,0.36153215,0.3119146,0.102182545,0.45617008,0.32958707,0.044044953,0.64804494,0.13972320000000002,0.29617718,0.7213844,0.055769007999999995,0.5519239,0.7178197,0.1292828,0.04240015,0.5922183000000001,0.27661276,-0.07919779,0.70331794,0.40925229999999996,0.06352264,0.7623218,0.38987052,0.0033418684999999997,0.7713591999999999,0.3767235,0.027093902000000003,0.7347427,0.42875698,-0.052981615,0.7152408,0.31090662,-0.0073043704,0.6336174,0.4236312,-0.02715311571955681,0.2397586703300476,-0.007076144218444823
121,0.48712376,-0.10374975,-0.18377222,0.35422567,0.14444894,0.13654539999999998,-0.030178878,0.1498335,0.08939439,-0.032945752,0.32635328,-0.12097432,0.37344903,0.2901194,-0.052646182,0.37838894,0.0044788679999999996,-0.37528047,0.57794106,0.36865693,0.26812974,0.31521738,0.32397026,0.31283614,0.048716635,0.42796773,0.34022996,0.0032445322999999997,0.6372762,0.16674146,0.25437582,0.6962655,0.060978275,0.5171768,0.6854363,0.099246085,-0.0043979883,0.56722033,0.298829,-0.12209618,0.66631365,0.44168586,0.026065141,0.7148653,0.43613058,-0.032247484,0.73099875,0.42301762,-0.014062315,0.68432784,0.46866402,-0.090488985,0.69215435,0.3469692,-0.056463227000000005,0.5892546,0.44570494,-0.03156231343746185,0.2380933910608292,-0.01578996330499649
122,0.5306036999999999,-0.12516883,-0.02070879,0.30584106,0.14628777,0.21884865,-0.05374963,0.14499807,0.076079525,-0.012712091000000002,0.32794228,-0.120300926,0.3663525,0.32061055,0.036936752,0.49984044,0.081390835,-0.29517245,0.5014906,0.35353473,0.25438353,0.24189179,0.29125983,0.28981146,-0.029028011,0.38039172,0.33208823,-0.054474335,0.61241597,0.1848971,0.20502707,0.65383935,0.081042975,0.46624914,0.61923134,0.10259791,-0.07886101,0.52777004,0.31091622,-0.19467273,0.6269993,0.47214705,-0.043918192,0.6604836,0.45978013,-0.10062393,0.682469,0.45026505,-0.0851288,0.632944,0.49339783,-0.16602388,0.65248525,0.3773752,-0.13770752,0.5435174,0.47038049,-0.03323085978627205,0.2364701777696609,-0.022110700607299805
123,0.44666925,-0.12102523400000001,0.09701151,0.2073808,0.16100693,0.30422348,-0.07680210000000001,0.13684484,0.05201152,0.010718005,0.33607012,-0.11466602,0.29223377,0.3671442,0.16316341,0.44763690000000006,0.16891018,-0.17718995,0.43105709999999997,0.30991456,0.25416458,0.16755633,0.24649969,0.2720888,-0.10736824,0.32802045,0.31569640000000004,-0.10400295,0.585332,0.19801897,0.15867527,0.6175683000000001,0.08535073,0.41818643,0.5619804,0.09965162,-0.14983061,0.48267570000000004,0.31459275,-0.26714665,0.55973494,0.49792486,-0.11338972,0.5777946999999999,0.48703050000000003,-0.16703314,0.60748607,0.48461562,-0.1570259,0.5485164,0.5153986,-0.2359389,0.6021623,0.4092887,-0.22072516,0.47283602,0.47585344,-0.033042047172784805,0.2364574819803238,-0.031327251344919205
124,0.37467697,-0.07232164599999999,0.09529196,0.10468063,0.14253795,0.33425745,-0.08859624,0.122507386,0.010932643,0.026146255,0.35448867,-0.08662697,0.19801794,0.37475929999999996,0.24839397,0.37511740000000005,0.27082783,-0.11558625,0.36358637,0.23134188,0.26641527,0.096890345,0.16913842,0.25569369999999997,-0.18021159,0.2531039,0.29612523,-0.15389608,0.5332975000000001,0.21810344,0.10112365,0.5391048,0.07404134400000001,0.36324522,0.4877152,0.08165853,-0.21997093,0.4129532,0.31993747,-0.3442132,0.44639120000000004,0.52130955,-0.19482470000000002,0.48608816,0.5018256,-0.25172785,0.5084655,0.50840247,-0.23182963,0.44714440000000005,0.52790904,-0.32633543,0.5062138,0.43868440000000003,-0.29040724,0.3702736,0.48087245,-0.031224992126226425,0.2384980320930481,-0.03784716129302978
125,0.59258807,0.12807462,0.092550345,0.22071822,0.06857895,0.29379892,-0.011251397,0.101346046,-0.05973562,-0.033389114,0.36098066,-0.009941609,0.20634657,0.36485812,0.33421278,0.51936716,0.41688296,0.04336582,0.020053225,-0.14831266,-0.03976833,-0.18432134,-0.052588699999999995,-0.17956463,-0.43502158,0.070506595,-0.106312595,-0.43761522,0.35613644,-0.008558765999999999,-0.20334731,0.52287525,0.019480791,-0.049737588,0.6839201,0.15774563,-0.50623614,0.22062421,-0.051312137,-0.67542887,0.30508912,-0.13631809,-0.7038191999999999,0.22272788,-0.005161307800000001,-0.7035557,0.2791208,-0.030185454,-0.71027493,0.2231578,-0.06583473,-0.61940396,0.33292562,-0.05324623,-0.6320009,0.21382156,-0.13620792,-0.022320255637168884,0.23116335272789,-0.034838613122701645
