frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
94,0.48475109999999993,0.14521615,-0.5391164,0.087659255,0.26615074,-0.42397085,0.06726482,0.34258968,-0.01826799,-0.08161248,0.12617446,0.031273867999999996,-0.030334145,0.11132979400000001,-0.39059454,0.32275176,0.055691093,-0.6654671999999999,0.19520578,0.7557702,-0.21871768,-0.0027447147,0.7576965999999999,-0.037963807999999995,-0.24291635,0.60157824,-0.08631736,-0.37395382,0.32815698,-0.07619374,-0.20594415,0.081575416,-0.05071426,0.055411495,0.062481827999999996,0.0053939475,-0.34932047,0.49497703,-0.10102072,-0.4832729,0.4087789,-0.15469289,-0.5057698,0.5620185999999999,-0.1877625,-0.50014234,0.5055234000000001,-0.21280116,-0.5175960999999999,0.5188691,-0.14896932,-0.41238236,0.44635147,-0.22382891,-0.44775385,0.47235546,-0.08308084,-0.007173832505941391,0.2343820631504059,0.006502939388155936
95,0.47066903,0.13582239,-0.54748994,0.07992897,0.2854114,-0.40485382,0.09092097,0.32156473,0.01799551,-0.10731044,0.14506488,-0.0012274105000000001,-0.03211648,0.15539202,-0.41110969999999997,0.31552833,0.051947065,-0.6805722,0.20790948,0.79594773,-0.20559655,0.010838376,0.75933474,-0.022873636,-0.24269031,0.6105535,-0.047487117,-0.36162922,0.3374847,-0.0704785,-0.17155415,0.11624100000000001,-0.07594587,0.09462831,0.121550985,-0.02308048,-0.34034380000000003,0.5072566,-0.07466397400000001,-0.4778937,0.4637317,-0.18875144,-0.48613420000000007,0.60788924,-0.12668036,-0.48433858,0.5760893,-0.17952423,-0.50204265,0.5503604999999999,-0.12049592,-0.40081550000000005,0.5262445,-0.2239986,-0.43981934,0.46875387,-0.09352188,-0.008194733411073685,0.2333148121833801,0.008384049870073795
96,0.45494103,0.11125058,-0.5542623999999999,0.09561941,0.30211002,-0.39096493,0.096187964,0.3112765,0.030336673999999998,-0.11610014,0.15479508,-0.012562247,-0.013815652,0.2123705,-0.40811923,0.2926669,0.02925172,-0.6819295999999999,0.24897763,0.8107419,-0.20330729,0.04888418,0.77151906,-0.024958374,-0.20401381,0.62201786,-0.04602228,-0.34048190000000006,0.35490704,-0.08249114,-0.13521963,0.14720571,-0.10823131,0.12462266,0.18516716,-0.05182355,-0.31110206,0.5316853,-0.078691654,-0.46665075,0.567487,-0.19788349,-0.4310018,0.66688573,-0.082030475,-0.44118273,0.6624465,-0.14230512,-0.4615745,0.6174933000000001,-0.09767855,-0.37713516,0.62064236,-0.21719395,-0.4234668,0.52056545,-0.11878002,-0.009956087917089462,0.2330357879400253,0.00888721365481615
97,0.44935438,0.09394271,-0.56311464,0.120299086,0.314539,-0.37846455,0.101842016,0.29866028,0.034867108,-0.12169675,0.16513579,-0.020353772,0.016458308,0.250148,-0.3963353,0.26410976,0.005616308,-0.68150634,0.27018565,0.8364537000000001,-0.1971445,0.08263775,0.7657706999999999,-0.016578403999999998,-0.17939833,0.6404671999999999,-0.049221274,-0.3325031,0.39256555,-0.09450486,-0.11812912,0.20970728,-0.1424067,0.1403564,0.24376476,-0.08167441,-0.28620650000000003,0.56159425,-0.08278325,-0.44262257,0.637667,-0.17512716,-0.3590571,0.7208637,-0.07107215,-0.38068,0.72025764,-0.1282679,-0.405217,0.6832132,-0.07926727,-0.34624207,0.66233444,-0.21068087,-0.40190640000000005,0.58027774,-0.10262774,-0.009927365928888321,0.2318980395793915,0.007256668061017991
98,0.44268984,0.07635223,-0.57028913,0.14328362,0.32349122,-0.36630195,0.10035113,0.29634303,0.037150674,-0.12310455,0.1657725,-0.024405126,0.050284422999999995,0.27691978,-0.37722555,0.2271623,-0.004276732,-0.6783385000000001,0.29617894,0.8461462,-0.18938938,0.10415065,0.7534719,-0.026204674,-0.16260943,0.6512041000000001,-0.038030796,-0.33921999999999997,0.43345064,-0.08456527400000001,-0.11227183,0.31721058,-0.18194357,0.14417326,0.30475935,-0.09849867,-0.27385652,0.5847119000000001,-0.0666528,-0.38518253,0.7427733,-0.13310021,-0.2409339,0.750132,-0.07418406,-0.27460015,0.7621266,-0.12341994,-0.29954684,0.7542055999999999,-0.062711,-0.31482092,0.6936524000000001,-0.19293213,-0.3701893,0.67639387,-0.059723653,-0.011376708745956421,0.2310577630996704,0.0063727740198373795
99,0.4428710999999999,0.049898807,-0.5675159000000001,0.16350786,0.3210559,-0.35596195,0.10037797,0.28991854,0.04805346,-0.12588698,0.17645429,-0.038143814,0.08561842,0.28867394,-0.37115872,0.19933176,-0.018391479,-0.6838342,0.32706230000000003,0.8603311,-0.19464181,0.12752582,0.7590085,-0.04026905,-0.13735127,0.6615095,0.0024488233,-0.31869283,0.4668725,-0.10173869999999999,-0.076083764,0.38874033,-0.204439,0.18160711,0.37387059999999994,-0.12780166,-0.2561139,0.6108125,-0.0497135,-0.30133235,0.81969726,-0.077624656,-0.16539317,0.7454121,-0.07952318,-0.20337114,0.77889943,-0.11302495,-0.20379598,0.77761096,-0.04696687,-0.294993,0.74926174,-0.15393046,-0.29715174,0.7477418,-0.009906299,-0.01275450363755226,0.23318642377853396,0.004954822361469269
100,0.44596526,0.038369045,-0.56100637,0.1759328,0.3205481,-0.34783205,0.103089705,0.28333277,0.051964372,-0.12992112,0.18615676,-0.043671004000000006,0.103405595,0.287486,-0.36627108,0.1816674,-0.018150255,-0.6906493,0.35467243,0.9005553,-0.17741781,0.16425867,0.7907485,-0.015301914,-0.08850110000000001,0.66742086,0.019702397,-0.29564267,0.5022214,-0.09248434,-0.06353463,0.43751840000000003,-0.22997074,0.18218407,0.40371928,-0.1299327,-0.21934444,0.6351726,-0.031636647999999996,-0.23966123,0.85515803,-0.052661772999999995,-0.12134668,0.75840986,-0.07448693,-0.15806462,0.7984346999999999,-0.10223479,-0.14754894,0.7970979,-0.036956985,-0.25837737,0.78492683,-0.12672888,-0.23752399999999999,0.7837675999999999,0.015836108,-0.013415709137916563,0.2347447574138641,0.0041466839611530295
101,0.44703388,0.0066789580000000005,-0.56369674,0.18800837,0.29745314,-0.34585837,0.110599354,0.26741659999999995,0.050184295,-0.13384308,0.20422599,-0.044604667,0.12359609,0.27297986,-0.35660607,0.14679982,-0.019857282,-0.7013812,0.38642913,0.91344464,-0.1615297,0.20221142,0.79652804,-0.00077557814,-0.058285422999999996,0.6897023,0.028769132000000003,-0.27032185,0.5409644,-0.08058003,-0.04332891,0.46782014,-0.20766222,0.21023133,0.42054936,-0.13582745,-0.18454644,0.6620036,-0.021246122000000003,-0.19173002,0.877566,-0.05139199999999999,-0.08028412,0.7742839,-0.07961141,-0.117879435,0.81464535,-0.105566286,-0.100770175,0.8160881999999999,-0.041650623,-0.22045699,0.8050881,-0.11856756,-0.18473023,0.8093154,0.020765407,-0.011621862649917604,0.2358212918043137,0.0027898140251636505
102,0.44820914,-0.040452762999999996,-0.57713574,0.18673804,0.25492316,-0.35911086,0.11951256,0.25145522,0.04147686,-0.13683866,0.2261278,-0.03897058,0.13177314,0.24173568,-0.35363352,0.11877728,-0.028590761,-0.72109956,0.44171873,0.920524,-0.15545198,0.25119537,0.816832,0.008397954000000001,-0.0090893945,0.7097204,0.022696018,-0.23518765,0.57647383,-0.056616,-0.028392266,0.48678437,-0.19923578,0.23220736,0.44573784,-0.15021154,-0.13240875,0.6873071,-0.013317619,-0.124576025,0.89753515,-0.04711695,-0.019207895,0.7882323,-0.08024145,-0.055930033,0.83068943,-0.104373395,-0.035866097,0.83116627,-0.04124704,-0.15952957,0.82632965,-0.11288963,-0.11710710000000002,0.8282841000000001,0.025294422999999996,-0.008663050830364227,0.2387915104627609,0.0012531410902738573
103,0.3460341,0.14516163,0.10448326,0.04644935,0.14729749,0.3721408,0.0015375251000000001,0.0946409,-0.06318233,-0.027763011,0.36148903,-0.025846912000000003,0.021464204,0.31373656,0.38376594,0.25078183,0.35718772,0.049876772,-0.062150344,-0.07418322599999999,-0.45809883,-0.25833324,0.0010031183,-0.30855748,-0.41570505,0.051303662,-0.078636736,-0.40700164,0.3198841,-0.004203636,-0.23363243,0.393543,-0.20699483,-0.10252531,0.5327111,-0.053142272000000004,-0.4711362,0.17335734,-0.0031389901,-0.5875304,0.2548368,0.12096666,-0.6374247,0.2088106,-0.021990687000000002,-0.6523291,0.20801054,0.03588192,-0.60964406,0.25185105,0.008148298,-0.6037271,0.15116079,0.11358813,-0.5148579000000001,0.24804226,0.052129693,-0.013112742453813551,0.2280649691820145,-0.04451462253928185
104,0.4584759,-0.07380692,-0.5951478,0.16879518,0.18602826,-0.37097129999999995,0.12424209,0.24277884,0.03263285,-0.13669792,0.23866162,-0.034721173,0.11514021,0.21507697,-0.35722855,0.10034536599999999,-0.027444601000000002,-0.744188,0.47408469999999997,0.9357485999999999,-0.14620173,0.27759042,0.8319506999999999,0.013333306000000001,0.025178736,0.71605825,0.03259243,-0.20780921,0.6008234,-0.047671545,-0.0052733566,0.5296082,-0.20028067,0.25768789999999997,0.49694845,-0.14725363,-0.09877457,0.7015279999999999,-0.0017635282000000002,-0.0767615,0.9120593000000001,-0.023497239,0.011024237,0.7981329,-0.08256430000000001,-0.025072709,0.84542227,-0.09650842,0.005436346,0.8389001,-0.03825756,-0.12824860000000002,0.849493,-0.08732226,-0.06346245,0.8364094000000001,0.04137675,-0.006227914243936539,0.2407202273607254,-0.0010441616177558901
105,0.48686296,-0.08314781,-0.5975659000000001,0.22204825,0.18196923,-0.35335588,0.12409882,0.24190919,0.03184279,-0.13763791,0.24165422,-0.03363545,0.08991751,0.19145282,-0.37490505,0.10486965,-0.03791653,-0.7708590999999999,0.49733990000000006,0.9426539,-0.1311226,0.29037267,0.84356195,0.020787138,0.041815475,0.7201664000000001,0.040784396,-0.20188674,0.63211185,-0.020081008,-0.024634134,0.5890877,-0.20400672,0.23547925,0.5308573000000001,-0.14918892,-0.08149195,0.7117614000000001,0.013499993,-0.04524276,0.91360116,-0.033439897,0.027020186,0.78603613,-0.087524354,-0.0068202615,0.83457696,-0.10316762,0.02891402,0.8319771,-0.047357737999999996,-0.10816472,0.8485813,-0.08495793,-0.03131491,0.844634,0.038915902,-0.006769545376300812,0.24178171157836914,-0.0008963290601968765
106,0.46978253,-0.054020442,-0.5977571999999999,0.2207491,0.22458558,-0.3577824,0.12750930000000002,0.24319485,0.02141261,-0.13913272,0.23917669,-0.021972494,0.03429868,0.15119618,-0.3887137,0.10426707,-0.042337485,-0.79498214,0.5183810000000001,0.9239824000000001,-0.14454782,0.31622645,0.83670485,0.020281985,0.06697539999999999,0.7149770999999999,0.042520999999999996,-0.18480784,0.6580349,-0.0035072646999999998,-0.017816206,0.65765285,-0.19650096,0.23507544,0.56912273,-0.1489264,-0.05750043,0.71800774,0.021862200000000002,-0.0006421620500000001,0.9149693999999999,-0.027155856000000003,0.04393059,0.7807232,-0.09513974,0.015390276999999999,0.8345621999999999,-0.10417292,0.058308154,0.8245363000000001,-0.05438173,-0.07937121400000001,0.8610332,-0.07037663,0.014110506,0.84184897,0.040584397,-0.005811713635921478,0.2411857694387436,-0.00027994252741336817
107,0.47058478,-0.014264312,-0.6008174,0.23123765,0.26743641,-0.35716766,0.12897739,0.23621897,0.018183496,-0.14121416,0.23684904,-0.015173602,0.03610648,0.18774354,-0.39628005,0.12478933,-0.017445097,-0.7954717,0.5241399999999999,0.9141284,-0.12773529,0.31515566,0.8346450999999999,0.03329487,0.07230744,0.7049977,0.036713056,-0.17164113,0.662605,0.00393216,-0.012109064499999999,0.6910286,-0.20090134,0.24604422,0.62147695,-0.14032847,-0.048458662,0.7091403000000001,0.0243121,0.005028108,0.89891326,0.0038507990000000002,0.0047531575,0.80054486,-0.120864674,-0.020304516,0.8512696,-0.09715196,0.039562643,0.8277565,-0.0781898,-0.08859236,0.8564086,-0.018528562,0.043059617,0.807104,0.026773747,-0.00611838698387146,0.2365339994430542,0.0015049469657242296
108,0.45304695,0.0068222764000000005,-0.63335705,0.21154651,0.26466382,-0.3712297,0.13108715,0.22668162,0.011021593,-0.14165044,0.24110462,-0.01012402,0.03771707,0.19379787,-0.3951252,0.14913386,-0.011834548,-0.78733635,0.56830764,0.8819916999999999,-0.15476389,0.34715888,0.81225944,-0.0070038675,0.10579201,0.68941575,-0.00415353,-0.13476527,0.66925836,-0.01960038,0.016057475,0.7027051999999999,-0.23730774,0.26738602,0.6870947,-0.13002919,-0.019420028,0.70629096,-0.00068311905,0.03684727,0.87584174,0.029517327000000003,-0.08074682,0.8676318000000001,-0.08115392,-0.06633612,0.8832606,-0.023241453,-0.020107433,0.8798505999999999,-0.07299960400000001,-0.046378195,0.81952745,0.05539383,0.060605362,0.8091499,-0.048952993,-0.0052816420793533325,0.2338931262493133,0.00044878618791699415
109,0.43492037,0.039675537000000004,-0.6694234,0.20971413,0.2602079,-0.364317,0.13016212,0.2232015,0.011919148000000001,-0.14197083,0.24454553,-0.009335551,0.040912699999999996,0.1969355,-0.38952896,0.20545892,-0.008778426,-0.7622147,0.6083089,0.84867215,-0.16644327,0.38177517,0.7863196,-0.024762606,0.13387553,0.67815596,-0.019180719,-0.1169104,0.6649809,-0.045668642999999995,0.051604718,0.71842575,-0.24220777,0.27706435,0.7552186,-0.094898455,-9.7137876e-05,0.7041568,-0.015849844,0.04619796599999999,0.8814853000000001,0.029779982000000003,-0.09882134,0.8669452,-0.04032082,-0.06802192,0.8747325,0.012898505,-0.041418646,0.8914876,-0.047621622999999995,-0.013106643999999999,0.80483556,0.06313741,0.05423045,0.837824,-0.06668203,-0.005904354155063629,0.23387351632118225,0.0012917984277009964
110,0.36221746,0.099772766,-0.72151756,0.18232061,0.29228540000000003,-0.36336786,0.13031708,0.22858685,0.015493263,-0.14224556,0.23544632,-0.009401359,0.029699827999999998,0.19822776,-0.39505965,0.2554067,0.0012545988,-0.7342153,0.610884,0.82987976,-0.19032279,0.39079365,0.7595522,-0.043201804,0.14413336,0.65961796,-0.024496395,-0.10530276599999999,0.6549928,-0.070821345,0.09106747,0.7466716999999999,-0.21687679,0.3000359,0.8078761,-0.0505281,0.0061151795,0.69394994,-0.026466545,0.05107139,0.8644785,0.041432533,-0.09588229,0.8582033000000001,-0.024618268,-0.063182965,0.85727835,0.028136462,-0.039882556,0.8852258,-0.02978079,-0.0051078945,0.78150725,0.06342619999999999,0.056237735,0.83794725,-0.061104402,-0.005964241921901703,0.2320165932178497,0.0030459519475698467
111,0.32020390000000004,0.10077194,-0.7145102,0.18441823,0.31016216,-0.34776312,0.12884882,0.22678334,0.023756322000000003,-0.14228092,0.23349608,-0.013915108,0.019864615,0.24664976,-0.39376187,0.24758461,0.027021565,-0.7048635999999999,0.635954,0.78862536,-0.18641007,0.41057047,0.7349517,-0.04136869,0.15531732,0.6544262,-0.015762717,-0.087889485,0.66434383,-0.07848422,0.11641943,0.7697499,-0.19551174,0.31736952,0.8311088,-0.02221753,0.01982373,0.69185543,-0.027871512,0.04035125,0.84746057,0.06800945,-0.06544948,0.86303854,-0.05151297,-0.058465958,0.8554101000000001,0.009423226,-0.010398071,0.8824878,-0.03110458,-0.028404765,0.77097815,0.05860734,0.08366753,0.82499677,-0.025349796,-0.0067160502076148995,0.23013970255851746,0.004920606967061758
112,0.31622273,0.061418135,-0.64131755,0.14357659,0.31375352,-0.33737,0.12723073,0.22734421,0.030978296000000002,-0.13972448,0.23455577,-0.02050158,0.0053194026,0.22477862,-0.38877857,0.25205532,0.065597124,-0.6963864000000001,0.6531123000000001,0.73637205,-0.14644197,0.42025969999999996,0.7021646,-0.011802352,0.1566656,0.65473235,0.022432385,-0.06853737,0.6621033000000001,-0.10551795,0.15056415,0.7692975999999999,-0.16349879,0.3631237,0.86699533,-0.023664484,0.024956897000000002,0.69379866,-0.021723479,-0.018240526,0.8525245000000001,0.08152547,0.012215875,0.8800247999999999,-0.06981459,-0.03201069,0.87933016,-0.027336806,0.033860635,0.88672256,-0.013817817,-0.07450553,0.7961173,0.015500948,0.06786158,0.80928993,0.051329017000000005,-0.0062468722462654105,0.2309499979019165,0.0052383579313755035
113,0.26946747,-0.07653560000000001,-0.44612625,0.12460230000000001,0.31512412,-0.34236768,0.12018712599999999,0.2201978,0.049992642999999996,-0.13743715,0.24163751,-0.041249555,0.10512537,0.33837467,-0.32479578,0.34279263,0.043301135,-0.54979205,0.6368047,0.7216465999999999,-0.08847432599999999,0.4094565,0.68609035,0.05299595,0.13597539,0.6521366999999999,0.052888673,-0.058359064,0.6570814,-0.12055659,0.15763569,0.78640074,-0.15609057,0.37059155,0.8852551,-0.018016098,0.01706319,0.6907646,-0.018343331,-0.06194119,0.84901834,0.06298657,0.059772282999999996,0.8781542,-0.030880421,-0.0007479638000000001,0.8875221999999999,-0.02300702,0.04263536,0.87336874,0.026231393,-0.07615751,0.8169630999999999,-0.033936635,0.013866133999999999,0.78517336,0.07639845,-0.008625011891126633,0.23091766238212585,0.004371544346213341
114,0.37501943,0.13142969,0.10931940400000001,0.066039115,0.14464549999999998,0.36752155,0.001134071,0.094650924,-0.06436275,-0.03159837,0.35938436,-0.023174306000000002,0.03685741,0.3222046,0.38244522,0.2687143,0.3730022,0.047457865999999994,-0.025234068,-0.079261184,-0.35281476,-0.2621417,0.0017401214000000002,-0.31432375,-0.40848792,0.04622125,-0.07649753,-0.39934899999999995,0.31712627,-0.0028760870000000003,-0.22178742,0.39496726,-0.20554029999999998,-0.11806333,0.55074,-0.05193393,-0.46851385,0.17007017,-0.00095696095,-0.5950041,0.25102115,0.122991204,-0.6364236,0.21102825,-0.02372349,-0.6552137,0.20843329,0.032672957,-0.6104088000000001,0.25284213,0.009232283,-0.6115298000000001,0.14884491,0.11116985,-0.51781195,0.24643129,0.058727942000000005,-0.0152321495115757,0.2270176410675049,-0.04376852884888649
115,0.20550206,-0.033989765,-0.25971708,0.121749215,0.36830065,-0.28955759999999997,0.08852443,0.21269065,0.08885963,-0.11465091,0.25101966,-0.096410364,0.27791852,0.3319219,-0.12603149,0.31708857,-0.040525384,-0.342684,0.59056145,0.6858161,-0.055576593,0.37326428,0.668676,0.110172756,0.09180643,0.6449682,0.10001979999999999,-0.04797694,0.65803236,-0.1292956,0.15808028,0.81155366,-0.17038843,0.37026770000000003,0.88426113,-0.022489138,-0.002425355,0.6868897,-0.0065221004,-0.12363289999999999,0.8435222,-0.002762503,0.029309005,0.87857354,0.004994124,-0.023141965,0.88484013,-0.029431425,-0.021395996,0.87288374,0.03704027,-0.070617065,0.81039613,-0.083182305,-0.07286972,0.78233135,0.059710473,-0.013063240796327593,0.2318551540374756,-0.003775365650653839
116,0.24416605,0.14734279,-0.09229458,0.035808083,0.48260766,-0.11835493,-0.0026620403,0.23322308,0.121145085,-0.032981686,0.22264250000000002,-0.15706238,0.29737645,0.27758217,0.12609331,0.28885335,0.019154519,-0.19013232,0.5365595999999999,0.6407345999999999,-0.011975341499999998,0.30707052,0.6014775,0.1314992,0.023633644,0.60267794,0.13248526,-0.06555688,0.6648465,-0.123463646,0.13716979999999998,0.8129918,-0.21426256,0.34404492,0.8748778,-0.055994984000000005,-0.048744634,0.67130274,0.014670802,-0.17763904,0.82335305,-0.013690434,-0.02980265,0.8683235999999999,0.017251823,-0.07454865,0.8653698000000001,-0.028543059,-0.08625546,0.8658041999999999,0.03905371,-0.109393924,0.77986157,-0.07291748,-0.13916463,0.7770245,0.06960734,-0.017821863293647766,0.22793278098106384,-0.01795864850282669
117,0.20368229999999998,0.2010111,0.0062675606,-0.036692699999999995,0.5168454,0.064987354,-0.09576276,0.22675402,0.08461003,0.059002705,0.22938113,-0.15230477,0.24045372,0.28330657,0.23961149,0.2650973,0.056953505,-0.10074612,0.49299031,0.57858247,-0.006364434499999999,0.25892302,0.56049037,0.13829623,-0.023225399,0.5801405,0.15930389,-0.057237715,0.6849812,-0.10025151,0.13379233,0.8183153000000001,-0.24617456,0.33104718,0.84440666,-0.06756802,-0.0753515,0.6729215999999999,0.04023949,-0.21737556,0.8224946,0.007730523,-0.06807566,0.8668220999999999,0.024606697,-0.11538121,0.85734034,-0.018451735,-0.124162644,0.8698325000000001,0.04896996,-0.15279625,0.76587373,-0.044255912,-0.17761889,0.79021543,0.09796251,-0.018380027264356613,0.2280675768852234,-0.033847369253635406
118,0.17175610000000002,0.16464059,0.09970632,-0.08666409,0.39870125,0.30950463,-0.12627819999999998,0.21923202,0.03775301,0.09901518,0.23789586,-0.12868664,0.16175602,0.32189548,0.27578577,0.24240999,0.08166206,-0.049615674000000005,0.48469162,0.56348926,0.022607113999999998,0.23916961,0.5339351999999999,0.14470701,-0.04366941,0.58569753,0.16634691,-0.07833044,0.6982453000000001,-0.08156614,0.12180322,0.8069316999999999,-0.23480423,0.31885275,0.83278716,-0.05608783,-0.09413923,0.67856246,0.052409895,-0.23335335,0.8183951,0.020777928,-0.083637625,0.86812466,0.02455002,-0.13263561,0.8545806999999999,-0.014438823,-0.13751553,0.8709548,0.052503318,-0.16929562,0.7606487,-0.033138365,-0.18613845,0.7919691999999999,0.109737776,-0.013631515204906464,0.22856393456459045,-0.045466814190149314
119,0.12744299,0.12432538,0.096766666,-0.14034362,0.28487579999999996,0.3627087,-0.13068064,0.21071213,0.019813295,0.10979327,0.2513285,-0.1157782,0.14553127,0.32201409999999997,0.29048979999999996,0.23217256,0.095267065,-0.043959487,0.46024147,0.50224346,0.0500554,0.20037527,0.49054703,0.13869639,-0.071757935,0.5642638000000001,0.18479928,-0.098130256,0.7031541,-0.041668147,0.11063315,0.7809295,-0.19916274,0.30333605,0.7936295,-0.017577207,-0.11674178,0.66964036,0.083341345,-0.25023833,0.8119724,0.061115034000000006,-0.098734535,0.84948003,0.033130094,-0.153871,0.8338718,0.0050198734,-0.14655629,0.86154544,0.068242215,-0.19943136,0.7418839,0.009638011,-0.18928285,0.796044,0.14626421,-0.010443683713674544,0.2310203164815903,-0.047982454299926765
120,0.10491144,0.107702985,0.08381683,-0.15468492,0.26378933,0.35615024,-0.13167524,0.20719895,0.013485473000000001,0.11281600000000001,0.2586242,-0.11063164,0.11946208,0.32458156,0.28976209999999997,0.21821138,0.10143342,-0.040514775,0.43889138,0.47001758,0.06472767,0.18012896,0.4328093,0.14368199,-0.078442335,0.51975125,0.22212675,-0.11073687,0.69303477,0.013217975,0.09255168,0.747793,-0.15894164,0.30803448,0.7419346,-0.0046735796999999996,-0.12498834,0.6435213000000001,0.13353968,-0.25532424,0.79072684,0.11515126,-0.10822889,0.807533,0.057529524000000005,-0.16754147,0.7913872,0.042350112999999995,-0.14846718,0.8314953000000002,0.09573114,-0.21759781,0.7082068,0.07478768,-0.18119627,0.78788763,0.19395153,-0.009429622441530228,0.23291157186031344,-0.0485730841755867
121,0.08509477,0.12521374,0.04596412,-0.16127266,0.23777105,0.34366038,-0.13130812,0.19341385,0.006589821,0.11131631,0.27534038,-0.10274448,0.09950679999999999,0.34526187,0.27627379999999996,0.21045431,0.13084471,-0.051595934,0.3907989,0.4398402,0.083361566,0.13025345,0.3843698,0.13676837,-0.102436855,0.46906945,0.25888214,-0.118578926,0.6719710999999999,0.07722587,0.074986264,0.6990683000000001,-0.10659263,0.30185956,0.6917198,0.02833633,-0.13822542,0.6099609,0.18624641,-0.25739637,0.75388825,0.13267782,-0.10393241,0.7510710999999999,0.09291342,-0.16211918,0.7343713000000001,0.07415238,-0.14660141,0.78529274,0.119096845,-0.22197413,0.6642955,0.118334115,-0.19265845,0.7672656,0.22078939,-0.009995907545089722,0.23437711596488955,-0.04807732999324799
122,0.08092314,0.14302495,0.029491926,-0.16326629,0.23119718,0.32934472,-0.12801957,0.17624012,0.0019155507999999999,0.104402825,0.29083509999999996,-0.09943344400000001,0.08537094,0.36635438,0.2651625,0.20780875,0.15693745,-0.056861818,0.3698248,0.3944292,0.041812933999999996,0.11485349,0.35142290000000004,0.12445184,-0.11388308,0.4017716,0.26597926,-0.10468224,0.64364654,0.12380935,0.08674884,0.6581816999999999,-0.070966534,0.31201556,0.6267255,0.05869008,-0.14121124,0.5646168,0.22502007,-0.27259853,0.7149904,0.20686649,-0.13707219,0.69182134,0.12969160000000002,-0.19861153,0.6796105,0.12970892,-0.167875,0.7331623,0.16092913,-0.24827394,0.6225114,0.19696329999999998,-0.18557674,0.73208743,0.27298665,-0.011808373034000395,0.2335376143455505,-0.04875894635915756
123,0.098740526,0.14814913,0.006400995400000001,-0.114213005,0.22682732,0.32422295,-0.109740295,0.14425391,0.010913046000000001,0.074059285,0.32087797,-0.10227245,0.061023037999999995,0.3868199,0.24647386,0.19741274,0.19409814,-0.07272678,0.32620966,0.35549578,0.017843485,0.07805879,0.30235225,0.107997224,-0.13922684,0.32490218,0.27346528,-0.13618273,0.59464157,0.17151302,0.059058923,0.6075253,-0.022457696,0.3029527,0.56713396,0.05540783,-0.17324607,0.50043935,0.26864990000000005,-0.30459455,0.65156144,0.24627718,-0.17063048,0.6041268,0.18186364,-0.23259369,0.59757173,0.18063933,-0.19843191,0.65261793,0.20328677,-0.28866017,0.5581901,0.25481623,-0.21933609,0.6740111,0.31190902,-0.01784050464630127,0.2325659394264221,-0.04567970335483551
124,0.109376244,0.12746716,-0.0039643343,-0.108569995,0.20274375,0.31230617,-0.09075342,0.118679255,0.00097054616,0.052773,0.3436552,-0.09132430000000001,0.025125936,0.36225805,0.26147538,0.19000444,0.23131804,-0.07281668,0.28870755,0.29285985,-0.0016198757,0.046287548,0.24515143,0.10605678,-0.16507041,0.24912903,0.28175536,-0.16871978,0.5339752,0.22606489,0.0359779,0.5444739000000001,0.04170207,0.274832,0.49765968,-0.060646538,-0.20776448,0.42330006,0.3035447,-0.35833412,0.55398375,0.2968338,-0.22722428,0.51798093,0.22039196,-0.2876705,0.5054561,0.22556496,-0.25729692,0.5640491,0.24308267,-0.33196813,0.46295244,0.30572125,-0.27001765,0.5866845,0.3524285,-0.018990211188793186,0.2311672270298004,-0.04517687857151032
125,0.38449809999999995,0.14360055,0.09297645,0.079015695,0.1507795,0.35812357,0.008107653000000001,0.09518249,-0.07290824,-0.04262236,0.3552078,-0.014225004,0.03696601,0.32632333,0.38100216,0.25902566,0.34643158,0.041714627000000004,-0.069184065,-0.07831717,-0.17950750000000001,-0.26155815,0.0013628065,-0.32410088,-0.41281359999999995,0.049179605999999994,-0.08867395,-0.38611868,0.30679667,0.014540575,-0.22461419,0.3836005,-0.20511983,-0.11738393,0.55982125,-0.07307367,-0.46660219999999997,0.16678934,0.004882861,-0.5964986999999999,0.24728861,0.12996559,-0.63610345,0.20700696,-0.017095483999999998,-0.6557423000000001,0.20418179,0.039134137,-0.61092067,0.24855384,0.016031958,-0.61366117,0.14387205,0.11795712,-0.5192295,0.2420933,0.06686018,-0.017257355153560642,0.2251951396465301,-0.04356662184000015
