frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
94,0.44450727,0.019143278,-0.15002997,0.06738694,-0.13763961,-0.27006727,0.011850626000000001,0.28601405,-0.1387247,-0.022944052000000003,0.22595726,0.115459025,-0.04164111,-0.17484142,-0.08635231,0.39065745,-0.25505257,-0.1554686,0.15461975,0.7888678000000001,-0.22572269,-0.07759442,0.7560316999999999,-0.10048826,-0.30513668,0.5784222,-0.13296326,-0.35801548,0.2889766,-0.07612973,-0.13176915,0.09486061,-0.02771315,0.083492815,-0.05377864,-0.070147276,-0.39046,0.44105965,-0.13282084,-0.5777446999999999,0.44718206,-0.2504676,-0.44164976,0.40428624,-0.31280240000000004,-0.4931746,0.38429528,-0.29184198,-0.48326212,0.44661346,-0.31425792,-0.5248033000000001,0.38144118,-0.19293961,-0.5037539000000001,0.5173907,-0.23767576,-0.0055467127822339535,0.2559856474399567,-0.011632837355136871
95,0.43966994,0.0022324226,-0.13681068,0.12295609,0.088638544,-0.39183354,0.08774832,0.33807728,-0.021393087,-0.10843523,0.16431579,0.02330862,-0.014907894,-0.13600752,-0.265196,0.3614779,-0.31895936,-0.12839928,0.19027828,0.81671834,-0.2225874,-0.024209702000000003,0.75789756,-0.07782299,-0.26838127,0.60171753,-0.09506313,-0.34668157,0.310544,-0.10025376,-0.13530101,0.10856929,-0.06440255,0.09803446,0.021444717000000002,-0.15043572,-0.36307478,0.47132559999999996,-0.12747347,-0.55168754,0.49524940000000006,-0.24294695,-0.41497925,0.4722679,-0.31299588,-0.46632308,0.44608003,-0.29673082,-0.45784202,0.51224583,-0.30408820000000003,-0.49791914,0.42012146,-0.20121977,-0.47954288,0.5644581999999999,-0.21291499,-0.010343454778194427,0.2511965334415436,0.0009577665477991103
96,0.44722159999999994,-0.04647834,-0.15986043,0.17097275,0.16672237,-0.40001570000000003,0.09662375,0.3274924,0.0054951855,-0.12028617400000001,0.17083846,0.001360825,-0.015306741,-0.0651809,-0.3446078,0.29985988,-0.33367994,-0.18720034,0.23724441,0.8485943000000001,-0.19295685,0.018890057,0.78713554,-0.048585672,-0.22966233,0.6325373000000001,-0.071575314,-0.32437295,0.34734482,-0.1172579,-0.11461019,0.13471660000000002,-0.124238595,0.13015397,0.09402957599999999,-0.22305441,-0.33373168,0.5138986,-0.12424924,-0.51954114,0.57340896,-0.24331437,-0.3829776,0.5421151999999999,-0.30997762,-0.43807045,0.52052605,-0.29838657,-0.42203522,0.5857649,-0.2983427,-0.4763332,0.48852813,-0.20765361,-0.44253117,0.6308600999999999,-0.20282039,-0.011831212788820268,0.24916541576385495,0.003428005147725344
97,0.5249895,-0.16620034,-0.27178952,0.276484,0.1833447,-0.33356708,0.09445721,0.30841523,0.0374849,-0.123382956,0.18128909,-0.041815978,0.08115657,-0.0020178675,-0.36943245,0.30074662,-0.38956377,-0.34491372,0.24647751,0.8572583,-0.18496917,0.034448217999999996,0.78372085,-0.03992474,-0.21843903,0.6465666999999999,-0.040555812000000004,-0.31701964,0.38549554,-0.13645117,-0.10287855,0.19578364,-0.18763779,0.14533946,0.22129565,-0.27024567,-0.31192085,0.5456623,-0.11385957,-0.45595074,0.65040696,-0.24485773,-0.30799708,0.62163866,-0.28332588,-0.365017,0.60589254,-0.2934387,-0.3465857,0.66429996,-0.26771697,-0.4278763,0.5526388000000001,-0.230965,-0.39035326,0.6806482,-0.17239322,-0.014462873339653015,0.24485215544700625,-0.0021655391901731487
98,0.53118247,-0.1962246,-0.34185913,0.30821750000000003,0.18372785,-0.30286697,0.08793342,0.30965784,0.045154944,-0.12055985,0.1823381,-0.050937437,0.11609799,0.02153418,-0.36553168,0.30201072,-0.37901366,-0.46103412,0.27507555,0.8675982,-0.13860084,0.06094704,0.76929593,-0.014183286000000002,-0.20313989,0.659022,-0.028460741,-0.3204106,0.4228142,-0.15101671,-0.09551526,0.25218588,-0.19240478,0.14368941,0.33919883,-0.24281079,-0.2974015,0.57952803,-0.11110579,-0.37513137,0.74723697,-0.23162845,-0.23184356,0.68630385,-0.23629989,-0.28366086,0.6924467,-0.26700208,-0.26534277,0.7321314999999999,-0.21686867,-0.37498873,0.6446904,-0.24856903,-0.33616987,0.7326384,-0.13881119,-0.016313213855028152,0.24599796533584595,-0.0028912462294101715
99,0.49721983,-0.21558882,-0.3978567,0.32933235,0.17666057,-0.2741953,0.0885847,0.29560775,0.06074211,-0.12140839999999999,0.19844338,-0.067402326,0.13726825,0.066469446,-0.3775699,0.26871657,-0.34269983,-0.5214994000000001,0.31341675,0.8874322,-0.119564034,0.1041,0.7822544,0.009973918,-0.16548213,0.6807679,0.0030350778000000004,-0.29696137,0.47664213,-0.16150239,-0.08852852,0.28856573,-0.22403166,0.15361007,0.38095117,-0.2359354,-0.26313674,0.6241023,-0.094816186,-0.31222385,0.82112616,-0.18911842,-0.1830656,0.7351026999999999,-0.20429872,-0.23266955,0.7554561,-0.23317863,-0.20776968,0.7833861,-0.17812285,-0.33133832,0.72343886,-0.22072732,-0.27858353,0.7865088000000001,-0.09970435,-0.016411852091550827,0.2470255643129349,-0.003330107778310776
100,0.47506443,-0.23003328,-0.42992967,0.32860890000000004,0.16208799,-0.27239114,0.09416485599999999,0.2825237,0.0634446,-0.12531525,0.21328972,-0.07063151,0.13728829999999997,0.09053156,-0.38342115,0.21933812,-0.32506898,-0.54758006,0.35603744,0.9254858,-0.10140732,0.14752017,0.81309736,0.024437549,-0.116465256,0.7012706999999999,0.019920796,-0.27308017,0.520274,-0.14755079,-0.08185811,0.33410373,-0.24728878,0.16936779,0.39841914,-0.24500075,-0.22088581,0.6586936999999999,-0.07589728,-0.25711012,0.8646782,-0.15724263,-0.13758573,0.76864654,-0.18680027,-0.18716455,0.79504216,-0.21078200000000002,-0.15600997,0.81760055,-0.15633053,-0.28712904,0.7708819,-0.19202112,-0.22013393,0.82250786,-0.072596595,-0.015575196593999863,0.2479067146778107,-0.0035934560000896454
101,0.46951613,-0.24473345,-0.46211722,0.31453142,0.13253999,-0.27656707,0.100361496,0.27235472,0.061873443,-0.12705748,0.22562766,-0.069408245,0.12457227,0.08289916,-0.3830364,0.17091373,-0.32688433,-0.57585436,0.38081685,0.94022304,-0.10408052,0.18286726,0.8195261,0.029885616,-0.08164126,0.71213675,0.030649235,-0.2503077,0.55262506,-0.13903067,-0.06747783,0.38136166,-0.27358720000000003,0.18731487,0.42770052,-0.25342315,-0.18865162,0.6796939999999999,-0.061382197,-0.21831009,0.890468,-0.124883965,-0.104761995,0.7933378000000001,-0.17044644,-0.1545363,0.8236117000000001,-0.18874815,-0.11917516,0.84004754,-0.13463043,-0.25408602,0.80119646,-0.1656675,-0.17791020000000002,0.8399370999999999,-0.046937004000000004,-0.013347990810871124,0.2489911913871765,-0.003767400979995728
102,0.44676540000000003,-0.2692263,-0.48502356,0.29322812,0.1049067,-0.29031715,0.10594812,0.25868863,0.0595955,-0.12829784,0.24181496,-0.067145795,0.10005413,0.07355249,-0.389206,0.11654425,-0.33374012,-0.5920879,0.42967089999999997,0.9451146999999999,-0.094095185,0.22467287,0.8300255,0.038328994,-0.038057062999999995,0.72061133,0.047706954,-0.21397279,0.5749086999999999,-0.12343398,-0.034097455,0.40948746,-0.27226678,0.22473308,0.4491877,-0.26907843,-0.14691311,0.69543207,-0.042921923,-0.17315093,0.9080379999999999,-0.09697732,-0.07687122,0.80714583,-0.16861519,-0.12807691,0.83997905,-0.17470475,-0.080651335,0.8536152,-0.12967964,-0.22062096,0.8211881999999999,-0.13055424,-0.118327044,0.8537208000000001,-0.03043526,-0.011174857616424559,0.25025179982185364,-0.003775147721171379
103,0.57568437,0.13705964,0.14371617,0.18391472,0.021742652999999997,0.27876595,-0.0075626190000000005,0.11555809,-0.09300782,-0.033450354,0.3526606,0.020429668999999998,0.18237235,0.28609008,0.37231007,0.5102407999999999,0.41751385,0.12041282,0.059904907,-0.16900396,-0.12613243,-0.18108954,-0.060861535,-0.17387061,-0.43014652,0.07201843,-0.11742214,-0.43642312,0.34402138,0.010940951,-0.20024318,0.5053694999999999,0.045872725999999996,-0.0067597567,0.647982,0.15512069,-0.50154066,0.2142044,-0.050180065999999995,-0.66919327,0.29813525,-0.13546982,-0.6971278000000001,0.21061212,-0.00786148,-0.69786656,0.2681759,-0.031092934,-0.70266837,0.21294928,-0.06838785,-0.6150012,0.32487434,-0.051118800000000006,-0.62286174,0.20857179,-0.13766642,-0.020506486296653748,0.2341093420982361,-0.03628907352685928
104,0.4119846,-0.27769005,-0.4867233,0.29041690000000003,0.108888604,-0.29843605,0.11114974,0.24665031,0.054329284000000005,-0.13080126,0.24997965,-0.05881469,0.06325552,0.08887331,-0.40506855,0.06377072,-0.33108932,-0.5782099,0.45562524,0.9445254999999999,-0.08457507,0.25182998,0.82777005,0.046286836,-0.010406904,0.7235595,0.06303416,-0.19598655,0.59693485,-0.102527164,-0.016916864,0.46600983,-0.27781674,0.24166808,0.5113137,-0.28473026,-0.12337629,0.7054623000000001,-0.020084703,-0.1516146,0.9182534,-0.06265232,-0.071565956,0.8182682,-0.15254459,-0.12200848,0.8521646,-0.14885503,-0.0672316,0.86368525,-0.11238603,-0.2053931,0.8336915000000001,-0.08992931,-0.087064326,0.86142194,-0.008033535999999999,-0.009825758635997772,0.2483149766921997,-0.00224270299077034
105,0.37978846,-0.30188853,-0.48809585,0.26273420000000003,0.09480389,-0.31798968,0.11504768,0.24006201,0.047568522,-0.13064961,0.25562984,-0.052218568,0.023791369,0.05806989,-0.40066934,0.026548715,-0.3578412,-0.5794218000000001,0.49733022,0.9177914,-0.058767848,0.29122496,0.8084581000000001,0.07451888,0.023937032999999996,0.7200073,0.08082862,-0.17343329999999998,0.6159958000000001,-0.08014638,-0.016119152,0.51153785,-0.2864578,0.24142435,0.5559144,-0.3089595,-0.0931471,0.71123207,0.0014046560999999998,-0.13403799,0.9205824,-0.032161254,-0.07178738,0.8266313,-0.14092235,-0.12169772400000001,0.8574232,-0.12434676,-0.060391914000000005,0.87199736,-0.1019305,-0.18683612,0.83359075,-0.0480038,-0.054345842000000005,0.8673196,0.0043330938,-0.007800966501235963,0.24784591794013974,-0.002325022593140602
106,0.36242579999999996,-0.30316913,-0.43540752,0.22336334,0.11668751,-0.3600075,0.122255936,0.24185188,0.03328379,-0.13608928,0.25149092,-0.035019483,-0.0010343246,0.088703744,-0.41442898,0.017706644,-0.35739863,-0.49843290000000007,0.5079528,0.9144498999999999,-0.03920539,0.30181253,0.796442,0.08778672,0.03184692,0.7220671,0.09259998,-0.16703176,0.62540805,-0.06791424,0.004648864,0.5573007,-0.2743177,0.25240654,0.6275254,-0.33994144,-0.08713236,0.71579486,0.015637994,-0.13864875,0.9230228000000001,-0.013367898999999999,-0.07771432,0.83396924,-0.12629545,-0.12825714,0.8611863999999999,-0.10632208,-0.06658338,0.87989867,-0.08800369,-0.18618652,0.8332132999999999,-0.025685422000000003,-0.052602127,0.87511265,0.017491937,-0.0069166719913482675,0.2466714084148407,-0.0008678473532199861
107,0.3333812,-0.3105792,-0.40071842,0.21851599,0.11733422,-0.36803654,0.123520315,0.2392382,0.029415246000000003,-0.13701558,0.25211397,-0.032770924,0.010100297,0.09418941,-0.41674393,0.017635714,-0.35519633,-0.43221974,0.5459075,0.8864433,-0.04061216,0.32171708,0.8055996999999999,0.0877488,0.059317876,0.7072191,0.10267565,-0.15199617,0.63595855,-0.049893535999999995,-0.021803597,0.6351468000000001,-0.29629794,0.22311433,0.6940069999999999,-0.38796390000000003,-0.06475351,0.7117271,0.03267111,-0.11729324,0.91767204,0.027578931,-0.07399872,0.84282416,-0.10298926,-0.12115,0.8664546000000001,-0.07245494400000001,-0.057440758,0.8847562,-0.06242046,-0.16516012,0.8288667,0.012292035,-0.027335651000000002,0.86895657,0.03923728,-0.00674763321876526,0.24567608535289764,-0.0016778390854597092
108,0.3079547,-0.28128985,-0.35004136,0.21251796,0.14827889,-0.37509929999999997,0.124375105,0.23585042,0.029931266,-0.13951376,0.25250182,-0.030726753,0.021138003,0.13146563,-0.422683,0.025388367000000002,-0.30192125,-0.33254257,0.5761307,0.8872686,-0.0032870620000000003,0.34817338,0.79479295,0.11139045,0.082927294,0.7037909999999999,0.10979418,-0.1345161,0.6591104,-0.049227357,-0.029900212000000002,0.69870806,-0.30274212,0.20559610000000003,0.76882374,-0.41239074,-0.044225715,0.7211401,0.040082287,-0.12084457,0.9159961999999999,0.067395136,-0.07077293,0.87250376,-0.07445510000000001,-0.12033466,0.88299084,-0.03976071,-0.059645884,0.90943587,-0.027391223,-0.15442806,0.82499945,0.037482247,-0.023568533,0.88139564,0.06982995,-0.0075693279504776,0.2441761195659637,-0.00039774365723133087
109,0.28925937,-0.26865867,-0.32363814,0.22718982,0.16338298,-0.37129506,0.12332161,0.2350042,0.030486648999999998,-0.14037852,0.25186706,-0.027683739,0.0075707478,0.15534839,-0.42928416,0.06724072,-0.25996843,-0.3023499,0.6061253000000001,0.86482966,0.016704382,0.36921442,0.7759719,0.11572718,0.10415569,0.68952733,0.12053506,-0.12491892,0.6573128,-0.03549832,-0.023371229,0.6981519,-0.28954536,0.20441246,0.7837111,-0.40435106,-0.02953009,0.7174359,0.0574188,-0.11709560000000001,0.906977,0.1044759,-0.06108573,0.8816386,-0.039042577,-0.11214629,0.8856478999999999,-0.0048985262,-0.053520404,0.9144197000000001,0.011701753,-0.1438783,0.8179014,0.06466947,-0.018362336,0.8783328000000001,0.10664248,-0.008528456091880798,0.2434356212615967,0.0014014551416039467
110,0.27587014,-0.27107036,-0.314815,0.28790390000000005,0.16492619,-0.32483247,0.112838596,0.22159702,0.050306365,-0.13634706,0.2623513,-0.048029438,0.05877689,0.16813865,-0.4288009,0.12588322,-0.2496864,-0.3198364,0.6177623000000001,0.8254904000000001,0.056923006,0.36940008,0.7555409000000001,0.13580751,0.10539644,0.6723901,0.15291529999999998,-0.1031238,0.6532743000000001,-0.026411597000000002,0.026866293,0.7101888000000001,-0.26250803,0.2514995,0.7933151999999999,-0.38322282,-0.022060392,0.70785826,0.08084273,-0.12464696,0.8878366,0.13308543,-0.041695222000000004,0.8844392,0.0013928153,-0.09850034,0.8823651,0.025182207999999998,-0.045523285999999996,0.9101396999999999,0.056329465999999995,-0.1393242,0.8045787,0.078005604,-0.02735734,0.8618097,0.15026976,-0.011754229664802551,0.2419741600751877,0.0011384636163711548
111,0.25362387,-0.26496577,-0.34287107,0.35592768,0.13172163,-0.20799565,0.07320080000000001,0.19670309,0.08914481,-0.10666055,0.28594998,-0.09052086599999999,0.17617464,0.17518264,-0.39304814,0.15982617,-0.26306733,-0.38833734,0.60844594,0.77367365,0.09581067,0.36112565,0.71058863,0.17599243,0.09066857,0.6484686,0.18977664,-0.0779824,0.658695,-0.023590947999999997,0.06673254,0.748727,-0.23528972,0.2860817,0.8244238000000002,-0.36484190000000005,-0.019321067,0.6975705,0.09878229,-0.13096678,0.8710296000000001,0.14698473,-0.012412325,0.8871966999999998,0.048475154000000006,-0.07397196,0.8855311,0.05321808,-0.03246364,0.9013694999999999,0.103899196,-0.13055296,0.80235636,0.073356435,-0.04517393,0.83410025,0.18511096,-0.016729876399040222,0.2413265407085419,-0.0006880275905132294
112,0.24155246,-0.20700815,-0.3254823,0.33535492,0.20333099999999998,-0.24389845,0.087848864,0.20584193,0.08180916,-0.120616935,0.27362874,-0.07977984,0.15892653,0.19978420000000002,-0.39176604,0.20950893,-0.23412628,-0.35595158,0.634748,0.745579,0.12212526,0.37769309999999995,0.69913006,0.18475588,0.10478667,0.64784276,0.18592295,-0.058593642,0.674608,-0.030422362999999997,0.12276294,0.7739461999999999,-0.20573366,0.35220313,0.87137127,-0.3032021,-0.0034774644,0.7037541,0.09956078,-0.10724766,0.86821395,0.18136509,0.015790507,0.9004209999999999,0.09241512,-0.045923084,0.9025725,0.095613055,-0.0051878095,0.90109426,0.14925116,-0.10942508,0.8208773000000001,0.09110783,-0.026035845,0.81667006,0.20912568,-0.016384035348892212,0.23973533511161804,0.00101466104388237
113,0.22123799,-0.20908438,-0.2851424,0.31395876,0.20696893,-0.27941972,0.09575562,0.21350119,0.07552014,-0.12758575,0.26372162,-0.07231963,0.14144981,0.24092036,-0.3964831,0.20332143,-0.1780144,-0.30601627,0.64550674,0.701811,0.15579124,0.382686,0.66509825,0.19883983,0.10926288,0.630577,0.19255029,-0.05600169,0.6826952,-0.020334842,0.14160262,0.78816295,-0.17113617,0.38060507,0.89790875,-0.2256395,0.00021298042999999997,0.70009184,0.114316635,-0.084626414,0.85786885,0.23015246,0.020945534,0.89697474,0.12312354,-0.039202876,0.8994616,0.13781163,0.010613255,0.892925,0.18264714,-0.104074866,0.8195703000000001,0.13761774,-0.0013553277,0.8033182,0.2379212,-0.015915066003799442,0.2386114001274109,0.0016002580523490904
114,0.59891295,0.11788139,0.09056488,0.21895999,0.0031685496000000003,0.2515812,-0.017210495,0.10981441,-0.08015262,-0.029256732999999997,0.35849378,0.010008351,0.20255531,0.31454822,0.35012832,0.5110553,0.42987648,0.07161897,0.044622958,-0.16161543,-0.07394961,-0.18148658,-0.052373968,-0.16436134,-0.431125,0.08241003,-0.10803811,-0.43757373,0.36045370000000004,0.010405316,-0.20299415,0.523795,0.04564336,-0.02130645,0.66536987,0.17115301,-0.5047442,0.22791396,-0.045765102,-0.67586184,0.30893412,-0.13303009,-0.7036185,0.22286163,-0.004464619,-0.7048536999999999,0.2800292,-0.02827973,-0.70909923,0.22456706,-0.06514812,-0.6221038000000001,0.33686543,-0.048718907,-0.6291803,0.21952103,-0.13419989,-0.023233614861965183,0.2341540902853012,-0.03507213667035103
115,0.24668874,-0.22995123,-0.25764164,0.29642645,0.19151070000000003,-0.31845957,0.108599424,0.22540596,0.058800183,-0.13531405,0.25116095,-0.05633704,0.09666604,0.20807892,-0.42117032,0.20182255,-0.18803069,-0.27859333,0.6423,0.6677208,0.1755914,0.37721816,0.6281956,0.21627325,0.100408316,0.61987823,0.20922741,-0.05316338,0.6963666999999999,0.0072918665,0.16023357,0.8147260999999999,-0.10801455,0.41339517,0.90884376,-0.11936653,-0.0018730783,0.69917357,0.13641936,-0.07597108,0.84605527,0.26430172,0.014463864,0.89679426,0.14777456,-0.043515332000000004,0.8942839,0.16925484,0.011223443,0.8900872,0.20810287,-0.102197,0.8099105,0.17234509,0.011824504,0.7974758000000001,0.26059368,-0.013357311487197876,0.2382834553718567,0.0012315716594457624
116,0.31835073,-0.22624665,-0.24871394,0.28665587,0.19724819,-0.32316566,0.11005922,0.22904946,0.0564927,-0.1380307,0.25058207,-0.052188776,0.082010835,0.23136777,-0.41829449999999996,0.21748726,-0.15412220000000001,-0.2814772,0.65840596,0.6257701,0.19879906,0.39496243,0.5806155,0.2460139,0.1183157,0.5964754,0.22323972,-0.025103081,0.7088369000000001,0.024421363999999997,0.18784249,0.83429265,-0.08880085,0.44311145,0.9123056999999999,-0.048935282999999996,0.022985084,0.69221926,0.15424411,-0.06602416,0.8182564999999999,0.28866997,0.02042082,0.8919785,0.18065941,-0.03744577,0.8786699,0.19903477,0.016024068,0.88001287,0.24032487,-0.08235572,0.7861319999999999,0.19313031,0.030351475,0.78404665,0.28638244,-0.013985738158226013,0.23981577157974246,0.0021519623696804047
117,0.33781695,-0.22716749,-0.28577688,0.34574404,0.20454147,-0.2483431,0.09226505,0.20851460000000002,0.075651065,-0.1282582,0.26890194,-0.07213886,0.15136376,0.27701297,-0.38925317,0.23977666,-0.14499405,-0.33481148,0.6616413000000001,0.55586797,0.22477457,0.39711937,0.51985145,0.27655342,0.12126103,0.5709003,0.25283793,-0.0012889239,0.70453596,0.053302452,0.22527477,0.8327699000000001,-0.022158379,0.48653883,0.87816775,0.029670542,0.03272228,0.67649436,0.18344647,-0.07540962,0.79115236,0.3121906,0.022522032,0.8741652,0.2222907,-0.03705789,0.85859585,0.23175141,0.010720833999999999,0.8573290000000001,0.27975429999999996,-0.07874538,0.7663721,0.21317604,0.02109997,0.7582154000000001,0.32032824,-0.01799657568335533,0.2387082725763321,0.0017561018466949465
118,0.35199744,-0.21263242,-0.32304534,0.3909674,0.1662745,-0.12826528,0.061079405,0.1908975,0.09371577,-0.108109914,0.28602228,-0.096010864,0.23320033,0.30363452,-0.3198885,0.29865307,-0.11291005,-0.42124525,0.65253764,0.51154137,0.22892621,0.39221168,0.47253370000000006,0.2866395,0.11867094,0.5371640000000001,0.271944,0.008561175,0.69056726,0.07600263,0.24571651,0.8045646,0.01247127,0.5014769,0.83124644,0.08608305,0.03575638,0.65197664,0.20768498,-0.07317958,0.7668835,0.33867627,0.037950918,0.8464801,0.26211604,-0.023275241000000002,0.83633703,0.2660981,0.020626038,0.8262978999999999,0.31663448,-0.07248849,0.75074816,0.23773019,0.018704474,0.7239821,0.34978235,-0.023515254259109497,0.23845988512039185,-0.0011475458741188051
119,0.34502697,-0.16913562,-0.27480412,0.3985867,0.15635717,-0.008525534,0.027156627000000003,0.17192253,0.100665525,-0.08264872,0.30561677,-0.11139691,0.30837512,0.31777886,-0.21093301,0.31576264,-0.047121156,-0.44540915,0.6427376,0.45260787,0.24075958,0.38127586,0.41786575,0.2942913,0.10984125,0.50348216,0.29876563,0.022237178,0.67488354,0.103028156,0.26939,0.7651193000000001,0.027758313,0.51840365,0.782357,0.12022552,0.03542141,0.6275826999999999,0.23899478,-0.08585951,0.74225247,0.36348325,0.047628984000000006,0.81187725,0.32177955,-0.014061511,0.8117601999999999,0.31301352,0.017275587,0.7877029000000001,0.36812267,-0.06768383,0.7394639000000001,0.2627817,-0.0050539374,0.6840898,0.38339078,-0.027746044099330902,0.23876965045928955,-0.005365692079067229
120,0.45107758,-0.18489209,-0.19608875,0.36605605,0.13187239,0.07614531,-0.015989356,0.16102651,0.0996295,-0.042780187000000004,0.32161868,-0.121535145,0.35788327,0.2748031,-0.102908425,0.34778655,-0.0034113205,-0.43085509999999994,0.6070309,0.39441144,0.25760308,0.34423488,0.35820112,0.30041100000000004,0.07787457,0.45771566,0.31929272,0.02759772,0.6565149,0.13167167,0.27983555,0.73043674,0.049355865,0.53579295,0.7241224,0.11835764,0.02031742,0.5967071999999999,0.26866037,-0.10642705,0.70744336,0.39930072,0.037813976,0.76428473,0.38649464,-0.021481842,0.77436364,0.37108094,-0.000642702,0.7368606,0.42355525,-0.07571441,0.7201105999999999,0.30234236,-0.036464944,0.63634586,0.41600043,-0.029384771361947063,0.2413225919008255,-0.010952822864055634
121,0.46941665,-0.17104934,-0.07875325,0.33124676,0.1375162,0.18240683,-0.041540235,0.1552781,0.08941017,-0.022591725,0.32255507,-0.12739147,0.3769832,0.28551105,-0.025663592000000002,0.40859023,-0.003781333,-0.3439629,0.56150573,0.36779833,0.2637383,0.29784325,0.32384783,0.30453762,0.030288316000000003,0.42652559999999995,0.3339635,-0.008881175,0.639196,0.16325752,0.24580403,0.6954313,0.06335046,0.5082074000000001,0.6817152,0.10390295,-0.021612447000000003,0.56719285,0.29426372,-0.14477037,0.6688426,0.43150696,0.0046450943,0.71365076,0.43394408,-0.052410066,0.7310814999999999,0.41761175,-0.038015336000000004,0.6842321,0.46433276,-0.107290104,0.69337213,0.33861828,-0.08147919,0.59008205,0.43947485,-0.0320659801363945,0.2389165759086609,-0.0189906507730484
122,0.49283582,-0.17755005,0.029515052000000003,0.2871639,0.13083498,0.23960873,-0.061035734,0.14999974,0.07553971,-0.0045824954,0.32580304,-0.12331463,0.36665314,0.3115817,0.049929988,0.49885569999999996,0.06937539999999999,-0.27905604,0.49201342,0.3499455,0.24634892,0.23151213,0.29221222,0.28193685,-0.038792342,0.38406453,0.32464686,-0.058235668,0.6179764,0.17898287,0.20158896,0.6594545,0.07562469999999999,0.46230692,0.6236480999999999,0.0977633,-0.08631456,0.5321113000000001,0.3042724,-0.20262314,0.6319769000000001,0.46556628,-0.049852416,0.6569723000000001,0.45899449999999997,-0.10480334,0.6826532,0.44893733,-0.09368184,0.6304783,0.49009126,-0.16954142,0.65989035,0.37277016,-0.15063020000000002,0.5456393,0.46161073,-0.032809115946292884,0.23790138959884646,-0.02388745918869972
123,0.43352526,-0.15222369,0.10132524,0.21134943,0.14935693,0.30038276,-0.07879715400000001,0.13910927,0.052788213,0.013641598999999999,0.33540088,-0.11432425,0.30512714,0.35029167,0.15821801,0.45283377,0.15635061,-0.18794134,0.42700140000000003,0.31355890000000003,0.25301263,0.16429847,0.24902480000000002,0.2714074,-0.11010887,0.33204514,0.31418765,-0.10349329,0.5884158,0.19533277,0.15908241,0.6187451999999999,0.08245975,0.41803402,0.5623944000000001,0.095683075,-0.15150696,0.48675746,0.31202579999999996,-0.27142513,0.565415,0.49279940000000005,-0.11712491,0.57940364,0.48626778,-0.16980655,0.6105685000000001,0.48275307,-0.16227326,0.55110687,0.5131654999999999,-0.23670615,0.60777646,0.4055192,-0.22674227,0.47771662,0.47113119999999997,-0.03257777914404869,0.2372550666332245,-0.0307680182158947
124,0.37911698,-0.09045511,0.09110621,0.12068558,0.1405806,0.32952952,-0.08952125,0.12462288,0.015824847,0.026170311,0.35285544,-0.08852413,0.22250244,0.37000722,0.23575257,0.38051385,0.26398394,-0.13698116,0.36533827,0.23901752,0.26174444,0.0984717,0.17845571,0.2583453,-0.1776949,0.26407924,0.29934144,-0.14971852,0.5419589,0.21404241,0.10138807400000001,0.54592884,0.06384447,0.36247972,0.4913867,0.06666809,-0.21623734,0.42488968,0.3189413,-0.3435085,0.46567324,0.5163783,-0.19233978,0.49958199999999997,0.5008348,-0.24854186,0.52416086,0.5055753,-0.23154402,0.46238437,0.52627456,-0.32099099999999997,0.5238510999999999,0.43370867,-0.29140067,0.38741240000000005,0.4783674,-0.03167546913027764,0.2387391626834869,-0.036349643021821976
125,0.5941549,0.12761714,0.09216619,0.22144371,0.0635903,0.29157194,-0.013640748999999999,0.10137188400000001,-0.058036417,-0.031503122,0.36175072,-0.010778333999999999,0.21619736,0.3631959,0.329179,0.52904093,0.41552603,0.03670498,0.021204683999999998,-0.14552012,-0.010960278,-0.18466476,-0.056375958,-0.15383466,-0.43693596,0.071215026,-0.09561377,-0.43753144,0.36279148,-0.0160202,-0.20036161,0.52557653,0.009784296999999999,-0.04150608,0.6862402,0.14335254,-0.50736934,0.22506733,-0.051087305,-0.67910606,0.30081199999999997,-0.14163007,-0.7041575,0.23126143,-0.0025921091,-0.7046833,0.28517259999999994,-0.032950400000000005,-0.7119048000000001,0.22598132,-0.06294742,-0.6213491,0.33663997,-0.06288044,-0.63511276,0.21010123,-0.13388857,-0.022571936249732968,0.2315613031387329,-0.034407377243041985
