frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
93,0.50663716,0.30745462,-0.29433233,0.10892495,0.24087375,-0.41149846,0.05706366,0.34372956,-0.00037236477,-0.082033485,0.115329646,0.015995583,-0.06898604,0.12573795,-0.39247733,0.35938966,0.09958543,-0.44298044,0.142306,0.76684576,-0.2099427,-0.047021333,0.74773484,-0.024718832000000003,-0.26146126,0.55991876,-0.08791392,-0.38257813,0.2820454,-0.1130918,-0.24611820000000004,0.032076713,-0.037003617999999995,0.013460545,0.021969495,0.014619646000000002,-0.36298513,0.4283598,-0.13463207,-0.5311055,0.3735795,-0.25376675,-0.4096983,0.29013753,-0.20542698,-0.4658696,0.30591488,-0.19248533,-0.43837905,0.30715597,-0.25392514,-0.5001527,0.39509386,-0.16531383,-0.44024163,0.40992683,-0.29815495,-0.01248491182923317,0.2295296043157577,0.007811608724296094
94,0.53243595,0.25012437,-0.30477998,0.12328651,0.22494589999999998,-0.4205899,0.05416933,0.34494293,-0.02798124,-0.07993614,0.12380494,0.038095452,-0.07773813,0.14200512,-0.37212074,0.34407783,0.04448242,-0.46575564,0.17749844,0.7844706,-0.19968662,-0.015095447,0.7591713000000001,-0.017287867,-0.25606486,0.5991917,-0.066615105,-0.38556558,0.318002,-0.07158499,-0.20170917,0.08235052,-0.054989300000000005,0.062198915,0.07549518,-0.010069065,-0.368717,0.47469777,-0.10089381,-0.5074401,0.4030167,-0.25311214,-0.35428798,0.39766640000000003,-0.24146307,-0.4045552,0.36756462,-0.23036376,-0.39805555,0.41545853,-0.27698296,-0.4747615,0.39008826,-0.16243571,-0.4661398,0.4995423,-0.25741267,-0.012883404269814493,0.23437392711639404,0.005057105794548988
95,0.55184096,0.19514997,-0.31433728,0.13319282,0.19468702,-0.40496236,0.08481488,0.32554317,0.0081498725,-0.10958458,0.14274287,0.003027422,-0.0706098,0.17712386,-0.39872673,0.3125178,-0.0045126607,-0.4988009,0.20579983,0.797349,-0.19095558,0.008275071,0.7627651,-0.010882768000000001,-0.24058627,0.6155585,-0.04405322,-0.36128697,0.3383599,-0.07203417,-0.15751411,0.13493618,-0.06405466,0.111635745,0.13627368,-0.034002595,-0.344744,0.49269184,-0.08596098,-0.48622042,0.4284981,-0.23109162,-0.34764045,0.48675787,-0.2640494,-0.37808509999999995,0.43557325,-0.25688679999999997,-0.40561625,0.49526724,-0.27165258,-0.41551754,0.3969565,-0.17076111,-0.47678690000000007,0.5279078,-0.19629574,-0.012384850531816484,0.23414301872253415,0.005588646978139877
96,0.5680107,0.15531944,-0.32924518,0.15116492,0.19400963,-0.39862859999999994,0.09371117,0.31407452,0.017673125,-0.11868897,0.15410005,-0.008671502,-0.039300837000000005,0.21009001,-0.40390348,0.28796586,-0.042011935,-0.53793633,0.23064244,0.83383715,-0.17315073,0.031959374,0.7858227,0.0008290442,-0.21124410000000002,0.6296214,-0.024836555,-0.33984557,0.3571873,-0.072366565,-0.123390935,0.16908489999999998,-0.090090975,0.13823363,0.20837973,-0.04861308,-0.3193041,0.5166025,-0.0744086,-0.45697138,0.4895138,-0.23664173,-0.32650074,0.5700251000000001,-0.24880503,-0.35146934,0.51664484,-0.25997186,-0.38535827,0.57405245,-0.25168765,-0.37996852,0.44574719999999995,-0.19273236,-0.4548979,0.5693943,-0.16923021,-0.012488901615142822,0.2340872883796692,0.004500811919569969
97,0.55854785,0.10232682,-0.35801196,0.15266693,0.22102182,-0.39768684,0.09705976,0.30671525,0.018885657,-0.11910259,0.158244,-0.011062849,0.003910047,0.23077162,-0.39767992,0.24597695,-0.08822936599999999,-0.57526636,0.27360463,0.8212908000000001,-0.17294724,0.081238165,0.75710297,0.0014472203,-0.1758844,0.6296281,-0.031165095,-0.33181942,0.3785249,-0.07606118,-0.10472105400000001,0.21867414,-0.13025945,0.14730516,0.26732209999999995,-0.06212945,-0.28825924,0.5385118,-0.07401016,-0.40368709999999997,0.61127365,-0.23789476,-0.25715965,0.651163,-0.20864789,-0.29145908,0.6191800999999999,-0.2451869,-0.31296283,0.67041445,-0.20863184,-0.34234953,0.5331005,-0.22368853,-0.39117724,0.64201003,-0.14131986,-0.011021416634321213,0.2324796319007873,0.003911403939127922
98,0.54903764,0.07273841,-0.39478713,0.15045096,0.2455585,-0.38135162,0.08990656,0.31389418,0.027097898,-0.11867408,0.15600975,-0.018449897,0.0440145,0.23791835,-0.38038063,0.19872802,-0.110869646,-0.6106852,0.29361162,0.82177544,-0.14809245,0.09813315,0.7291466,0.0072899456,-0.16466145,0.6277648,-0.053564403,-0.33265397,0.39228836,-0.11286521,-0.07903735,0.27676165,-0.16149662,0.16648567,0.3192104,-0.07054373,-0.28348553,0.5573956999999999,-0.10256799,-0.30683732,0.7552052,-0.19869637,-0.18665497,0.66246694,-0.17438614,-0.21936601,0.68815887,-0.21736628,-0.21585599,0.7102845,-0.15531966,-0.31647483,0.6638689,-0.24418436,-0.31032985,0.71260166,-0.10943596,-0.014383759349584581,0.23495197296142575,0.0043240003287792214
99,0.5276982,0.034557107999999996,-0.4361737,0.1551797,0.25752664,-0.3686354,0.09775292,0.30055466,0.039109495,-0.12553102,0.17227420000000002,-0.031609702999999996,0.07482098,0.23024307,-0.37984088,0.14257704,-0.12490796,-0.64808536,0.34595442,0.84211856,-0.1768819,0.14801502,0.7424772,-0.024659505,-0.1208252,0.64643323,-0.03075283,-0.29765767,0.43678153,-0.1298987,-0.042497795,0.32399505,-0.18205039,0.19397312,0.36101276,-0.07177369,-0.24400167,0.59578276,-0.092826076,-0.23880428,0.8092531999999999,-0.15975752,-0.14203387,0.6904686,-0.16616909,-0.17315099,0.72935045,-0.19982818,-0.15646431,0.74006975,-0.13712531,-0.27538788,0.73009276,-0.213356,-0.24107902,0.755526,-0.077405035,-0.013889048248529434,0.2364144325256348,0.0037498958408832546
100,0.52583313,-0.006650978199999999,-0.4669057,0.17798594,0.24986728,-0.35800838,0.10521971,0.28554678,0.045773096,-0.13153976,0.19367528,-0.04139222,0.10563895,0.21051571,-0.37548485,0.11471598599999999,-0.1260779,-0.6814511,0.38877094,0.8822867,-0.16468894,0.19415556,0.7742258000000001,-0.011206217,-0.06619664,0.6647582,-0.021189372999999997,-0.26406747,0.47734129999999997,-0.12258394,-0.017654795,0.34831956,-0.18437342,0.20842093,0.38997078,-0.056919925,-0.19613476,0.630321,-0.08223918,-0.18883696,0.8507618,-0.13567695,-0.0922558,0.7321377,-0.15189888,-0.124024525,0.77385736,-0.18221769,-0.10620764,0.7799047,-0.11905518,-0.2265619,0.7753842,-0.1943591,-0.19022718,0.7911168000000001,-0.05711769,-0.01316002756357193,0.23961102962493894,0.0021904390305280685
101,0.51902825,-0.048541322000000005,-0.504513,0.18663083,0.21441749,-0.35146242,0.1129048,0.26710093,0.04574863,-0.13358915,0.21730371,-0.04497928,0.11834054,0.17631425,-0.3659075,0.07191874,-0.12176964,-0.7101966,0.43626255,0.8991386999999998,-0.16043498,0.24712559999999997,0.7867976999999999,-0.003452412,-0.01870215,0.6890565,-0.022126371000000002,-0.23179495,0.5168668,-0.11213329,0.003909226,0.37909368,-0.16958275,0.23590174,0.40531382,-0.049299307,-0.14875919,0.6612232,-0.075770214,-0.13964574,0.87919754,-0.1275927,-0.039478137999999996,0.7630788000000001,-0.14449984,-0.0726382,0.8045296999999999,-0.17433316,-0.05461715,0.81060916,-0.111209385,-0.17508405,0.8033986999999999,-0.18603946,-0.13850103,0.81859154,-0.048911814000000005,-0.010342173278331757,0.2422023117542267,0.0003846734762191773
102,0.51805675,-0.08785091,-0.5449276,0.19133867,0.15250228,-0.34563163,0.118963584,0.24799305,0.042066023,-0.13259351,0.23904082,-0.045746945,0.104875155,0.14104308,-0.36305967,0.038592085,-0.11307267,-0.7390171,0.47116729999999996,0.92311674,-0.16388865,0.28083956,0.81717306,-0.0029879538,0.020703938,0.71135044,-0.020592367,-0.19638026,0.55307573,-0.104305185,0.03263924,0.41791284,-0.15647678,0.26797834,0.45279783,-0.040249042,-0.10295771,0.6854821,-0.06816926,-0.09103175,0.89832973,-0.11407742,0.009327903,0.78381264,-0.14274289999999998,-0.026386872000000002,0.8263497,-0.16823563,-0.0041453390000000005,0.82991296,-0.10631415,-0.12928012,0.8245944,-0.17334520000000003,-0.08336532,0.8337001,-0.037991963,-0.006814964115619659,0.2435169368982315,-0.0018404610455036163
103,0.32683218,0.13957229999999998,0.09017554,0.032368037999999995,0.1390882,0.36250892,0.016714111,0.09505265,-0.06951992,-0.041799407000000004,0.35537413,-0.019334659,0.010204438,0.3000837,0.38451773,0.24944842,0.35198075,0.059407912,-0.04583243,-0.086023405,-0.45009446,-0.25556698,-0.008833398000000001,-0.31279692,-0.4232152,0.043683324,-0.09877141,-0.41201365,0.29956222,-0.01495997,-0.23872685,0.37983996,-0.21006036,-0.11062294,0.5354486999999999,-0.36752546,-0.47442624,0.15987076,-0.022610457999999996,-0.5909022,0.25819507,0.06933337,-0.63049346,0.18884979,-0.066825785,-0.6508758000000001,0.19982836,-0.011942993999999998,-0.6030562,0.23513801,-0.042589255,-0.6134289,0.15521134,0.07963238,-0.5137984999999999,0.23419279999999998,0.010865673000000001,-0.012542648240923882,0.2252133935689926,-0.044427290558815
104,0.49851707,-0.10574855,-0.56372815,0.19433379,0.13579987,-0.3449103,0.12355998,0.23268233,0.032941815,-0.13160223,0.25097448,-0.0372364,0.049706205999999996,0.12059334,-0.37362206,0.019470124,-0.11131920000000001,-0.7652364,0.506076,0.9233005999999999,-0.15125631,0.30218914,0.82298875,-0.0036105567,0.045391448,0.7193754,-0.0058644134999999995,-0.1726647,0.58995676,-0.0878806,0.05114631,0.47730795,-0.15242144,0.27980667,0.50229275,-0.01911399,-0.07136035,0.6996481,-0.048497897000000005,-0.051577393,0.90436363,-0.09699577,0.04025379,0.7855989999999999,-0.13731892,0.0035566390000000003,0.8296870000000001,-0.15826663,0.03312458,0.8323529000000001,-0.099449836,-0.098912,0.83211017,-0.15118968,-0.037120357,0.8393476000000001,-0.021831818,-0.004021123051643372,0.24182841181755066,-0.0021472927182912827
105,0.47844303,-0.105261594,-0.5789017,0.21231635,0.16071963,-0.34524494,0.12593225,0.23250416,0.028028214,-0.13396665,0.25070173,-0.031379715,0.029969307,0.112557285,-0.37816086,0.01445662,-0.097506784,-0.78046894,0.5124321,0.92384285,-0.1498835,0.31180438,0.8221695,0.0005663513,0.05518563,0.71849126,0.00089765526,-0.17427027,0.6116639,-0.069576494,0.05000382,0.5402191999999999,-0.16452701,0.25756046,0.5690696,0.0009883372,-0.065309666,0.7055159000000001,-0.03334559,-0.022870326,0.90509325,-0.08409189,0.040973842,0.77342385,-0.13816825,0.009493634,0.8236358,-0.15347123,0.046976224000000004,0.8198350000000001,-0.09916138,-0.08963089,0.84277195,-0.13191424,-0.009559571999999999,0.83658767,-0.0117754275,-0.00401720404624939,0.2416029423475265,-0.0016757501289248464
106,0.46343026,-0.09640203,-0.5854345000000001,0.21993832,0.19290718,-0.3466743,0.12643291,0.22843948,0.02683945,-0.13456349,0.2527004,-0.027113263,0.026325803,0.13377361,-0.38430852,0.042888798,-0.0809676,-0.78682506,0.51124966,0.90708643,-0.15193872,0.31978437,0.8196173000000001,0.019217355,0.060956948,0.7186677,0.01429663,-0.16997829,0.62224233,-0.049536884,0.049590178,0.58324885,-0.16432944,0.26314154,0.6277262,-0.007839496999999999,-0.058092806,0.7052461999999999,-0.017555088,-0.0077119665,0.8960978,-0.087376386,0.04905343,0.7562991,-0.12856111,0.019884422,0.8061136999999999,-0.14851070000000002,0.057943105999999994,0.8061427,-0.094378226,-0.078067094,0.8322033999999999,-0.12789288,0.0036347209999999996,0.8348466,-0.007951755,-0.004065290093421936,0.24056993424892426,-0.00013690628111362457
107,0.42705446,-0.10894769999999998,-0.6167206000000001,0.21429424,0.17845361,-0.351079,0.12697233,0.22611733,0.024025874,-0.1337525,0.25453025,-0.025666727,0.03017762,0.1407257,-0.3824605,0.06894824,-0.07104260000000001,-0.7827484,0.5343858,0.9001969999999999,-0.13806629999999998,0.33940490000000006,0.82196325,0.0359435,0.08175834,0.71489775,0.028692792999999998,-0.15916061,0.6491406,-0.029335005,0.0426926,0.6468934000000001,-0.17958981,0.2557374,0.6440431999999999,-0.016892007,-0.038821800000000004,0.7099654000000001,-0.00043466873,0.018131586,0.89440984,-0.07958085,0.06641416,0.7499323,-0.11711585,0.038722112999999996,0.8006295999999999,-0.13784188,0.07905084,0.8010086,-0.08530659,-0.056506975999999993,0.83238417,-0.11487488,0.029872805,0.8360726999999999,0.0025301427,-0.003390081226825714,0.2403237819671631,-0.000820426270365715
108,0.38656690000000005,-0.10473263,-0.6426343000000001,0.2121285,0.18760209,-0.3527578,0.12628879,0.22432442,0.024032038,-0.13402899,0.25520873,-0.023368545,0.041589282000000005,0.16370542,-0.38070393,0.12685674,-0.06409378,-0.76457745,0.56337297,0.87516254,-0.13618226,0.36016940000000003,0.8115445,0.034090385,0.0993954,0.7097532,0.02643645,-0.14538212,0.6616091,-0.024022312999999997,0.04455436,0.683859,-0.1864625,0.25773787,0.6694850999999999,-0.024908278,-0.020486377,0.7086384,-0.00149805,0.035561573,0.888491,-0.08907232,0.09641701,0.7449355,-0.10920662,0.06826010000000002,0.79194826,-0.13705811,0.101949975,0.79901123,-0.08027656400000001,-0.031092882000000002,0.8193395,-0.1277699,0.040803656,0.83724964,-0.0013382657999999998,-0.0038700997829437256,0.23976656794548035,0.00033174641430377966
109,0.36968535,-0.05873692,-0.64676166,0.21471731,0.23651999999999998,-0.34483144,0.124169454,0.22210047,0.028849171,-0.1345463,0.25251982,-0.023546478,0.049239557,0.19396116,-0.38158002,0.21901862,-0.02737233,-0.7399621,0.5854099,0.85913366,-0.11851227,0.37643406,0.7955526999999999,0.043260157,0.11419989,0.6972495,0.02876301,-0.131913,0.65590227,-0.03123134,0.062288504,0.6958861,-0.18455978,0.26309234,0.7094976,-0.011370893,-0.006157069499999999,0.700613,-0.0027476073999999997,0.026375974,0.8903378000000001,-0.07868538,0.12276279999999999,0.7665973,-0.08317395,0.090814084,0.8067036999999999,-0.11724837,0.10900119,0.8190835999999999,-0.0545578,-0.0122939125,0.80953157,-0.13003103,0.025166914,0.83824,0.0085444,-0.005188420414924622,0.2373101413249969,0.0026513468474149704
110,0.3249428,-0.026737278,-0.66877115,0.19365454,0.25390622,-0.34757736,0.12240717599999999,0.21824563,0.032510046,-0.13466059,0.24736094,-0.024041082999999998,0.046122055999999995,0.19351202,-0.38489023,0.28575918,0.00394284,-0.71230155,0.6156689000000001,0.8111465,-0.11720166,0.40295058,0.7525956,0.034872502,0.14139554,0.66711056,0.02987137,-0.10146286,0.6391354,-0.046550833,0.11112114,0.6927196999999999,-0.1687285,0.29826066,0.7479475999999999,0.008168298000000001,0.018984735,0.68236876,-0.0028478252,-0.0017965727,0.87730443,-0.04856063,0.13146748,0.7979630999999999,-0.06770881,0.08713038,0.8283773999999999,-0.09702908,0.10196432,0.8371601999999999,-0.032819133,-0.011043182,0.7970625,-0.11181931,0.018541146,0.81635165,0.029003875,-0.006126705557107925,0.2328032851219177,0.004234481602907182
111,0.30307254,0.0053734583999999995,-0.69366294,0.19994673,0.2572274,-0.33969474,0.122178555,0.21405116,0.037430756,-0.13593337,0.25002977,-0.026056657,0.03935208,0.20989402,-0.39001372,0.2725018,0.0044057066999999995,-0.71257126,0.6496869000000001,0.75700873,-0.1298588,0.43028069999999996,0.70837337,0.017307224,0.16757743,0.6423986999999999,0.019073384,-0.072917774,0.63650274,-0.07531126,0.13635804,0.73796606,-0.17420857,0.33198306,0.8029182,-0.0038568308,0.03747665,0.67665863,-0.016296078000000002,-0.035141587,0.8565476000000001,0.014359506000000001,0.09455326,0.8454124,-0.07216588,0.03527178,0.86143726,-0.073343255,0.073299825,0.859618,-0.018212475,-0.047026782999999996,0.7974475000000001,-0.069557756,0.03209497,0.792726,0.052592546,-0.006877407431602478,0.2320404648780823,0.005687049590051174
112,0.28691122,0.03984312,-0.7315893,0.18196352,0.22942154,-0.34102637,0.12109893599999999,0.20814589,0.041113794,-0.13327618,0.25868969999999997,-0.028882025,0.037905707999999996,0.21349254,-0.38518062,0.26725405,0.051017400000000004,-0.73070705,0.67435986,0.7141390000000001,-0.14943868,0.44906676,0.679689,-0.0041887183,0.18676278,0.63151425,0.020079361,-0.039189525,0.63542604,-0.10126712,0.1781398,0.7479021,-0.15557985,0.38623992,0.83461475,-0.005917004,0.05563879,0.67626506,-0.021122076,-0.020339139,0.8419749,0.057903893,0.09367466,0.8628866,-0.046058938,0.03381063,0.87279266,-0.034986064,0.080729,0.8632039,0.0120577365,-0.041858137000000004,0.8012931999999999,-0.03477381,0.055497997,0.7794263000000001,0.070823655,-0.006088621914386749,0.2334177941083908,0.006115884520113468
113,0.27592778,0.0111872405,-0.70496446,0.15490605,0.23879372,-0.34989256,0.12150367,0.21241552,0.037839737000000005,-0.13500962,0.24327317,-0.02831607,0.05544786,0.27944040000000003,-0.3588538,0.37382326,0.20059791,-0.6375295,0.6664168,0.6922474000000001,-0.1484779,0.44091263,0.6604687,-0.012299563999999999,0.18544893,0.6176676999999999,0.03569358,-0.024657852999999997,0.64701974,-0.09638846,0.19123568,0.763662,-0.12762752,0.40466040000000003,0.8665074,-0.0035174987,0.062008195,0.67249393,-0.0074123144,0.0018007634,0.8180857,0.099954456,0.09186334,0.8612634,-0.019722328,0.03524708,0.8650018,0.0035247653999999997,0.09090296,0.85405004,0.03924884,-0.03370747,0.788821,0.007948175,0.082161434,0.7625994,0.09054074,-0.006752971559762955,0.2278443425893784,0.004761833697557449
114,0.35971072,0.12834093,0.09067425,0.0629442,0.14462803,0.3604246,0.016623642,0.095720105,-0.07337466599999999,-0.045900986,0.35257593,-0.01372305,0.028828532,0.30774868,0.38677502,0.26007482,0.36109596,0.058670442999999996,-0.06250575,-0.09125617,-0.22594191,-0.26397523,-0.010656965,-0.35811883,-0.41223982,0.039763957,-0.12590542,-0.39878103,0.29620248,-0.024021529,-0.23225701,0.37436023,-0.23290406,-0.12398392,0.5349397,-0.39454788,-0.4703303,0.15691909,-0.040083423,-0.59315485,0.25173953,0.064699255,-0.63710046,0.1963606,-0.07574606,-0.65608,0.20159149,-0.019888133,-0.6092494,0.24006439999999998,-0.04850346,-0.61627805,0.149052,0.06570746,-0.5174669,0.23417047,0.0021622553,-0.014638671651482582,0.22414802014827728,-0.043548859655857086
115,0.2526782,-0.042407718,-0.5200931,0.16420020000000002,0.32054353,-0.31631178,0.11121563599999999,0.20200787,0.060569577,-0.13393664,0.24709210000000004,-0.053687717999999995,0.12900713,0.4395048,-0.19124648,0.35777587,0.17650226,-0.43814448,0.6273652,0.6675619,-0.12664628,0.40129805,0.6477491999999999,0.016268788,0.14227788,0.61667526,0.08205789,-0.023012873,0.65674525,-0.107669204,0.18514732,0.7961007,-0.10027707,0.41063523,0.8806565000000001,0.022630595,0.03143279,0.67337215,0.007564080999999999,-0.04238268,0.8232502,0.11315198,0.058583736,0.86296403,0.0020238310000000002,-0.00018906593,0.8677676,0.019682883999999998,0.051876545,0.8564575999999999,0.060582638,-0.0699017,0.7935121999999999,0.019462422,0.03802827,0.7659768,0.11279769,-0.011360503733158113,0.22454997897148127,0.00344092957675457
116,0.29945385,0.1077153,-0.3136605,0.10859582,0.44820119999999997,-0.18862322,0.068408266,0.20174341,0.10222402,-0.10440905,0.24332593,-0.11343514,0.10768604,0.44697168,0.059692327,0.27497062,0.21064538,-0.22921771,0.60184836,0.61467284,-0.02891109,0.36629343,0.5774069000000001,0.09691667,0.09439046,0.5799109,0.119889356,-0.007726354499999999,0.6468866,-0.11778593,0.18761927,0.8033898,-0.092784904,0.40566963,0.8647978000000001,0.050081997999999996,0.011283877,0.6539676999999999,0.015443277,-0.105642445,0.80427724,0.08611656,0.03373778,0.8481690999999999,0.033211857000000004,-0.027726293,0.85243475,0.02228126,0.0019271672,0.839607,0.08203099999999999,-0.08839841,0.7777399,-0.009628966,-0.031790584,0.746462,0.12009729400000001,-0.018000390380620956,0.2225346714258194,-0.0056055597960948935
117,0.25078890000000004,0.17237112,-0.10755659,0.04220857,0.49783605,-0.0100636,-0.020905618,0.19139293,0.11632016,-0.01913268,0.2548503,-0.15818831,-0.0026461012,0.4096531,0.15228951,0.22904277,0.18693905,-0.08288657,0.54806906,0.5667193,0.022208112999999998,0.3163851,0.541465,0.16273926,0.04251039,0.5587439999999999,0.18781516,-0.025265142,0.66533643,-0.062759496,0.18040789999999998,0.8132293,-0.13635774,0.38700467,0.8454765,0.030085523,-0.021859972000000002,0.64915556,0.07559358,-0.16578126,0.7953228,0.08126939,-0.017272532,0.84323853,0.07945568,-0.070144296,0.8392905,0.04446461,-0.06680752,0.83985996,0.113120176,-0.1109671,0.7539513000000001,0.008926965,-0.11016317,0.75145835,0.15551287,-0.02001914754509926,0.22312161326408386,-0.02093407511711121
118,0.21670140000000002,0.13770075,0.07585481,-0.02355968,0.29681104,0.35236377,-0.12874739,0.20053124,0.023702987999999998,0.11103035,0.25849143,-0.10313752,-0.10772662599999999,0.3364434,0.19735695,0.18369892,0.17017998,-0.005968124599999999,0.52792966,0.5431203,0.070482746,0.28123814,0.5099945,0.1829425,0.0038266089000000003,0.56374663,0.21692273,-0.054906674,0.68584025,-0.012288405,0.14932042,0.8019590999999999,-0.14153041,0.35947365,0.8231497,0.022254324,-0.056635495,0.65621656,0.116435125,-0.19553626,0.7943952,0.10440889,-0.04690206,0.8441299000000001,0.09566453,-0.09795019,0.83263814,0.0615312,-0.096845925,0.84600675,0.12896407,-0.13819961,0.74078214,0.042096435999999994,-0.14013804,0.765051,0.18737218,-0.008858520537614822,0.2295113354921341,-0.03971726819872856
119,0.1624651,0.08848306,0.08424552,-0.08350679,0.23083566,0.37152820000000003,-0.13367942,0.20804155,0.0013702144,0.1266172,0.25471679999999997,-0.080204755,-0.15414523,0.30006109999999997,0.19618627,0.15648651,0.11643857,0.037427556,0.5014683,0.47922873,0.11001295,0.24526964,0.45184645,0.1935768,-0.02622923,0.53013253,0.24413997,-0.08190414,0.6814799,0.035155937000000005,0.12518829,0.7628758000000001,-0.11277641,0.32811236,0.76944315,0.054730892,-0.08492841599999999,0.6361694,0.15794252,-0.2197868,0.77555007,0.15497896,-0.07085739,0.8174722,0.12400808,-0.12516010000000002,0.8031033000000001,0.09765189999999999,-0.11663079,0.82630056,0.16183454,-0.17075175,0.7115308000000001,0.096763104,-0.15546969,0.7554554,0.23656161,-0.0035311132669448853,0.2313791811466217,-0.039417270570993417
120,0.1373103,0.06839916,0.076916225,-0.111104965,0.21138129,0.36197487,-0.13615313,0.21582379999999998,-0.014306413999999998,0.13438708,0.24971625,-0.062169097,-0.17303972,0.28741756,0.18929842,0.12619126,0.09892737,0.017789725,0.47490546,0.43152896,0.1388333,0.21268547,0.39118709999999995,0.19042736,-0.04599477,0.47910437,0.27228624,-0.085749395,0.67004764,0.089826815,0.11992768,0.7204941999999999,-0.072694324,0.33906144,0.7171966999999999,0.07285058,-0.09641503,0.6064663,0.20111629999999997,-0.22837225,0.74663293,0.19483975,-0.08392009,0.76949847,0.13436195,-0.14158349,0.75174177,0.12074338,-0.12318738,0.7915174,0.17399123,-0.1897192,0.6673621999999999,0.15169549,-0.15240666,0.7451175999999999,0.2718854,-0.0008830279111862182,0.23277002573013306,-0.03823775425553322
121,0.11350611,0.07167463,0.05239012,-0.13494314,0.18633817,0.34528282,-0.13494763,0.20637953,-0.013197505,0.13033295,0.26495895,-0.067619935,-0.10807696,0.32358259999999994,0.21350875,0.102111675,0.07011318,-0.004593385,0.42168479999999997,0.38683268,0.131358,0.1620293,0.3296925,0.18030375,-0.07405913,0.4171911,0.30190808,-0.10193342,0.64074063,0.14272907,0.09638032,0.65441287,-0.034566432,0.3276304,0.63346547,0.08892257,-0.117753126,0.5653355,0.24741253,-0.23583710000000002,0.7217784,0.21932028,-0.08935951,0.703786,0.16445023,-0.14940284,0.69466376,0.15159702,-0.12442149999999999,0.7413423000000001,0.19560613,-0.21227685,0.6306638000000001,0.19826688,-0.16264321,0.72469556,0.30040723,-0.002307340502738953,0.23566924035549164,-0.040408719331026084
122,0.09927618,0.066512085,0.021328736,-0.13936713,0.16136682,0.32263184,-0.13060248,0.17887875,-0.025162516,0.11931737,0.29687324,-0.056607305999999996,-0.1116935,0.31316346,0.20906037,0.168427,0.14993772,-0.0077471165,0.37583447,0.32822892,0.078009635,0.12727772,0.28189240000000004,0.17164092,-0.10772537,0.34341985,0.30853713,-0.11087230599999999,0.59473276,0.182239,0.09293924,0.60148156,0.0049230005,0.32429415,0.5751479,0.12017552599999999,-0.14487812,0.50710255,0.2791364,-0.26574576,0.66365296,0.25221744,-0.12497089999999998,0.62850213,0.19367519,-0.18562497,0.6224061,0.18521634,-0.1552235,0.67238617,0.22061446,-0.24915773,0.57028604,0.24385187,-0.18777016,0.6728622,0.32839042,-0.0056425556540489205,0.2378759980201721,-0.04088491201400757
123,0.09009451,0.050246127,-0.012306188999999999,-0.10594659,0.14100794,0.31580913,-0.10373147,0.130281,-0.02182196,0.072252154,0.34082136,-0.064425394,-0.048793375,0.32912790000000003,0.250745,0.21543449999999997,0.23935789999999998,-0.02747726,0.30986694,0.2627566,0.05878835,0.06405344,0.21321483,0.15772371,-0.16075683,0.25777910000000004,0.30684558,-0.15659863,0.5283463,0.22457324,0.037790917,0.53153443,0.039779764,0.29300874,0.48881495,0.072923124,-0.19201961,0.42907897,0.30494753,-0.31737334,0.5753176,0.2755678,-0.1789726,0.5343199000000001,0.21461543,-0.23972653,0.52667356,0.21037525,-0.20851724,0.5811149999999999,0.2368167,-0.29883584,0.4832519,0.27987140000000005,-0.23421048,0.59669834,0.34559559999999995,-0.01573965698480606,0.2355511784553528,-0.043123677372932434
124,0.049895693,-0.0012623108,-0.049343835999999995,-0.05919235,0.13109094,0.3083568,-0.07607595,0.10372609,-0.031868942000000004,0.03297299,0.36106116,-0.053188175,-0.043102045,0.3178458,0.2674245,0.23052359,0.3214635,-0.025708752,0.25701407,0.19376001,0.048201412,0.0016623465,0.14296599,0.12111338,-0.20970422,0.1612174,0.2858213,-0.18376368,0.44541264,0.2721752,0.009380758000000001,0.44421092,0.08160289,0.2482799,0.3917935,-0.019035444,-0.23464258,0.3315187,0.32965466,-0.38156095,0.46126905,0.33159229999999995,-0.24992856,0.42981827,0.25405170000000005,-0.30982503,0.41820985,0.25747734,-0.2792467,0.47445318,0.27973056,-0.3557895,0.37056446,0.33345905,-0.29224044,0.48855963,0.39043915,-0.021551478654146198,0.2323936223983765,-0.04252855852246285
