frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
96,0.60843647,-0.052867305,-0.55641216,0.32828546,0.022605253,-0.21974996,-0.0461469,0.11589047,-0.0713608,0.027980914,0.30163592,0.0745427,0.38575745,0.24116632,-0.17867683,0.6172350000000001,0.34773695,-0.5475564,-0.43675902,-0.27170628,0.084416874,-0.25566775,-0.20339699,-0.07413269,-0.39954352,0.026692614,-0.005495318000000001,-0.44217435,0.18460993,0.17531383,-0.34155628,0.08143944,0.40266916,-0.50745785,-0.10242656,0.3753382,-0.45986167,0.10060184400000001,0.086473994,-0.6457053,0.113523245,0.09188841,-0.5853176,0.013593013999999999,0.20003071,-0.6129284,0.067398205,0.1927243,-0.61941016,0.016563268,0.15013035,-0.5707998000000001,0.14838289999999998,0.14919275,-0.58495927,0.046491053,0.05467654,-0.009082992561161518,0.20876319706439966,0.0015909522771835327
97,0.5981316999999999,-0.06723029,-0.5637139,0.32243517,0.023043731,-0.22693706,-0.04835718,0.117719926,-0.07336702,0.030216588,0.29771098,0.07724557,0.38385573,0.22867908,-0.180024,0.613688,0.3335239,-0.5498930000000001,-0.42040318,-0.26178262,0.0890503,-0.24741785,-0.18859759,-0.075228654,-0.40198663,0.03451282,-0.007287629,-0.43964538,0.19366173,0.17740920000000002,-0.32604763,0.09817264,0.40322870000000005,-0.49255362,-0.08441049,0.38503847,-0.46207076,0.11003143,0.085862644,-0.64917517,0.12409585,0.08162796,-0.5941038000000001,0.028514772999999997,0.19623196,-0.6211952,0.08208469,0.18554623,-0.6260690999999999,0.029592106,0.14486076,-0.576645,0.16069089,0.14070782,-0.58753026,0.05540548,0.05006616,-0.00907029677182436,0.2077154517173767,0.0019392743706703184
98,0.5887865,-0.07985002,-0.57711685,0.3070691,0.021654006,-0.24728431,-0.05329400000000001,0.12357735,-0.07765562,0.03486644,0.29226962,0.08106333,0.38042682,0.22527947,-0.18885794,0.6176116,0.32214499999999996,-0.5569638000000001,-0.38859823,-0.2614999,0.10411444,-0.23402910000000002,-0.1752815,-0.07404501,-0.4032914,0.038801663,-0.0068512093,-0.43953317,0.20144711,0.17891134,-0.30569097,0.12168635400000001,0.40133306,-0.46693945,-0.06608413,0.39185038,-0.46462408,0.11658861,0.08623915,-0.65057874,0.13878384,0.076195136,-0.6033948,0.040284898,0.19210182,-0.6278301,0.09512171,0.18074968,-0.6334741,0.04297091,0.13957492,-0.57832354,0.17217056,0.1381459,-0.59079313,0.06779599,0.046344325,-0.009213779121637344,0.207923486828804,0.001703854650259018
99,0.58361036,-0.07309872,-0.5866143,0.30476590000000003,0.026441032000000003,-0.25430349999999996,-0.052580282,0.12098264,-0.07450873400000001,0.0345302,0.29475993,0.078990705,0.37971485,0.22287324,-0.18960229,0.6193604,0.32235864,-0.55523634,-0.3589228,-0.2559435,0.104223795,-0.21516529,-0.1609111,-0.07658245,-0.40095532,0.03784602,-0.0033127517,-0.44032170000000004,0.21245223,0.1762531,-0.28993177,0.15801801,0.39612034,-0.44409114,-0.03400755,0.39336409999999994,-0.4663499,0.120657876,0.086182505,-0.65160346,0.1461887,0.06473617,-0.61375684,0.04634844,0.18311989999999997,-0.63697815,0.10152721,0.17047323,-0.63998294,0.049804237,0.12852031,-0.5835914000000001,0.1783213,0.13234273,-0.5907388000000001,0.07498817,0.039154306,-0.00902504101395607,0.207871288061142,0.002240985631942749
100,0.5787139,-0.07132788,-0.58820707,0.30194572,0.022189531000000002,-0.2525283,-0.055317983,0.12322661,-0.07656547400000001,0.036190044,0.29341644,0.08050423,0.3792107,0.22347909,-0.19127591,0.61186975,0.32751575,-0.5587241999999999,-0.31189296,-0.26042882,0.11481635,-0.19484533,-0.14969365,-0.076559395,-0.39620593,0.03606873,-0.0029701013,-0.43944356,0.21993177,0.17383943,-0.27350914,0.19649555,0.3900092,-0.41729003,-0.0021890472,0.39749223,-0.46607426,0.12347826,0.08472056,-0.65219593,0.15213008,0.057932317000000004,-0.61787045,0.055842895,0.18010089,-0.63991654,0.11100519999999998,0.16516447,-0.6432382,0.057852104,0.12511708,-0.58455414,0.18550387,0.12553221,-0.5921116999999999,0.07913612,0.03579563,-0.009563969448208807,0.20832152664661407,0.001969378441572189
101,0.58210826,-0.070971474,-0.5805481,0.30886653,0.011503902,-0.23906875,-0.050136283,0.113680944,-0.064371645,0.03168991,0.3055895,0.06976849,0.38150764,0.22536679999999998,-0.19078477,0.6079043000000001,0.32307267,-0.56439453,-0.24646927,-0.2352359,0.13205970000000003,-0.18075432,-0.12227273,-0.081255704,-0.39587405,0.03539653,0.012901426,-0.43673540000000005,0.22846371,0.17978558,-0.24692097,0.21394050000000003,0.3767356,-0.37524322,0.0051753274,0.3916631,-0.46670246,0.12730347,0.096299835,-0.65124595,0.15420146,0.062573895,-0.61989623,0.06562502,0.19146499,-0.6421051,0.11949582,0.17262457,-0.643525,0.064064525,0.13580303,-0.5862154,0.19205579,0.13064268,-0.5899909999999999,0.081053875,0.04737453,-0.00922318734228611,0.20963522791862488,0.0026984214782714844
102,0.5867912,-0.06456657,-0.5614051,0.32223317,0.0073788804,-0.21388602,-0.04598761,0.10689865,-0.054059833,0.027734762000000003,0.31318527,0.061101265,0.37697992,0.23038928,-0.19641657,0.6014366,0.33125454,-0.56900376,-0.17369817,-0.24314582,0.14134419,-0.17033643,-0.11002884,-0.07291543,-0.3941443,0.039846387000000004,0.014267901999999999,-0.43150586,0.24448428,0.17868368,-0.2246548,0.23646258,0.35847402,-0.32621926,0.017974599999999997,0.40479344,-0.46748832,0.13683051,0.09697335,-0.65703356,0.16075929,0.06162968,-0.6226135,0.073105566,0.18977629,-0.64647484,0.12621523,0.17137365,-0.6463901999999999,0.07106592,0.1344132,-0.592933,0.20010188,0.12961438,-0.59401655,0.0897865,0.046245395999999994,-0.009126423858106136,0.21004197001457212,0.003520715981721878
103,0.5836477,-0.06172929,-0.56216043,0.31930667,0.0018415310999999998,-0.21366020000000002,-0.048182443,0.111939006,-0.06310928,0.029006232000000003,0.30752903,0.06797281,0.38541076,0.22840017,-0.18378784,0.5914239,0.33350092,-0.56512153,-0.09322708,-0.21757628,0.14149633,-0.16956691,-0.08452859,-0.061907988,-0.40299866,0.04192341,0.021559741,-0.43050385,0.24450122,0.18124913,-0.2083593,0.24871620000000003,0.33925720000000004,-0.2512756,0.02608082,0.43767816,-0.47071335,0.14029785,0.10084636,-0.65753734,0.17021728,0.05913736,-0.62828624,0.08418764,0.18933657,-0.6504394,0.13751129999999998,0.16931210000000002,-0.6507736999999999,0.08171072,0.13333307,-0.59403086,0.20934623,0.12758878,-0.59583837,0.09692156,0.046469048,-0.009588105604052544,0.2097340226173401,0.002431765198707581
104,0.5761371,-0.07237093,-0.565896,0.30393305,0.00037249076,-0.22611468,-0.056992075999999996,0.122817285,-0.07675268,0.034041982,0.29489934,0.079275765,0.39656240000000004,0.20111325,-0.158946,0.5940420999999999,0.32716742,-0.53627056,-0.004150131,-0.22079727,0.13173494,-0.16762979999999997,-0.08810472,-0.023906853,-0.40529397,0.05078015,0.012261115,-0.42111158,0.24685410000000002,0.18461019,-0.19749543,0.23680823,0.3394183,-0.11200750000000001,0.058365528,0.50011367,-0.46866426,0.14784156,0.097474985,-0.6637019000000001,0.16970487,0.06703325,-0.61830586,0.086119905,0.19296946,-0.64512944,0.1376861,0.17545837,-0.6452569,0.08223654,0.13940534,-0.597025,0.2126007,0.12955718,-0.5987799,0.10080949,0.048003778,-0.011475047096610071,0.20885831117630005,0.0012615434825420382
105,0.5721331000000001,-0.059044022,-0.58311564,0.2888367,0.0024612364,-0.24816228,-0.06306854,0.1323455,-0.08334269400000001,0.03890268,0.28479758,0.08593546,0.3958042,0.18744344,-0.16223627,0.5961066999999999,0.33147007,-0.5327066,0.031925112,-0.19233792,0.09416426,-0.16290088,-0.06926763,-0.03309214,-0.40646666,0.058643796,0.015057725,-0.41045117,0.24987805,0.19773714,-0.16439278,0.24939829999999996,0.32064378,-0.05024015,0.06752355,0.45768398,-0.46679309999999996,0.15484855,0.10733644,-0.663858,0.1889131,0.08468494,-0.6174289000000001,0.09313102,0.20097463,-0.6425576,0.1473556,0.18883765,-0.6465858,0.09516634,0.14828426,-0.5928414000000001,0.22380032,0.1475076,-0.6029557,0.11931901,0.057179503,-0.012082928791642187,0.20857153832912445,0.0012963823974132538
